Date,CDS
2017-10-01,16.426544189453125
2017-10-02,16.293628692626953
2017-10-03,16.377578735351562
2017-10-04,16.202680587768555
2017-10-05,16.258644104003906
2017-10-06,16.335599899291992
2017-10-07,16.335599899291992
2017-10-08,16.335599899291992
2017-10-09,16.265642166137695
2017-10-10,16.46152687072754
2017-10-11,16.43354606628418
2017-10-12,16.35658836364746
2017-10-13,16.293628692626953
2017-10-14,16.293628692626953
2017-10-15,16.293628692626953
2017-10-16,16.279634475708008
2017-10-17,16.195682525634766
2017-10-18,16.314613342285156
2017-10-19,16.293628692626953
2017-10-20,16.349594116210938
2017-10-21,16.349594116210938
2017-10-22,16.349594116210938
2017-10-23,16.195682525634766
2017-10-24,16.293628692626953
2017-10-25,16.35658836364746
2017-10-26,16.293628692626953
2017-10-27,16.12571907043457
2017-10-28,16.12571907043457
2017-10-29,16.12571907043457
2017-10-30,16.174694061279297
2017-10-31,16.195682525634766
2017-11-01,16.153705596923828
2017-11-02,16.230661392211914
2017-11-03,16.03477668762207
2017-11-04,16.03477668762207
2017-11-05,16.03477668762207
2017-11-06,16.01378631591797
2017-11-07,15.887858390808105
2017-11-08,15.922836303710938
2017-11-09,15.950819969177246
2017-11-10,15.978803634643555
2017-11-11,15.978803634643555
2017-11-12,15.978803634643555
2017-11-13,15.880863189697266
2017-11-14,15.908845901489258
2017-11-15,15.922836303710938
2017-11-16,15.978803634643555
2017-11-17,15.936834335327148
2017-11-18,15.936834335327148
2017-11-19,15.936834335327148
2017-11-20,15.901850700378418
2017-11-21,15.929835319519043
2017-11-22,16.02077865600586
2017-11-23,16.02077865600586
2017-11-24,16.188684463500977
2017-11-25,16.188684463500977
2017-11-26,16.188684463500977
2017-11-27,16.069751739501953
2017-11-28,16.167695999145508
2017-11-29,16.258644104003906
2017-11-30,16.258644104003906
2017-12-01,16.13971519470215
2017-12-02,16.13971519470215
2017-12-03,16.13971519470215
2017-12-04,16.153705596923828
2017-12-05,16.048768997192383
2017-12-06,15.887858390808105
2017-12-07,15.98580551147461
2017-12-08,16.22366714477539
2017-12-09,16.22366714477539
2017-12-10,16.22366714477539
2017-12-11,16.258644104003906
2017-12-12,16.27263069152832
2017-12-13,16.314613342285156
2017-12-14,16.230661392211914
2017-12-15,16.181690216064453
2017-12-16,16.181690216064453
2017-12-17,16.181690216064453
2017-12-18,16.412555694580078
2017-12-19,16.409740447998047
2017-12-20,16.339309692382812
2017-12-21,16.44495391845703
2017-12-22,16.395654678344727
2017-12-23,16.395654678344727
2017-12-24,16.395654678344727
2017-12-25,16.395654678344727
2017-12-26,16.409740447998047
2017-12-27,16.381568908691406
2017-12-28,16.416784286499023
2017-12-29,16.416784286499023
2017-12-30,16.416784286499023
2017-12-31,16.416784286499023
2018-01-01,16.416784286499023
2018-01-02,16.550596237182617
2018-01-03,16.529468536376953
2018-01-04,16.811182022094727
2018-01-05,16.825265884399414
2018-01-06,16.825265884399414
2018-01-07,16.825265884399414
2018-01-08,16.775964736938477
2018-01-09,16.853439331054688
2018-01-10,17.121063232421875
2018-01-11,17.339387893676758
2018-01-12,17.55771827697754
2018-01-13,17.55771827697754
2018-01-14,17.55771827697754
2018-01-15,17.55771827697754
2018-01-16,17.536590576171875
2018-01-17,17.635190963745117
2018-01-18,17.684490203857422
2018-01-19,17.754915237426758
2018-01-20,17.754915237426758
2018-01-21,17.754915237426758
2018-01-22,17.966197967529297
2018-01-23,17.92394256591797
2018-01-24,18.07184600830078
2018-01-25,18.07184600830078
2018-01-26,18.191570281982422
2018-01-27,18.191570281982422
2018-01-28,18.191570281982422
2018-01-29,18.04367446899414
2018-01-30,17.832387924194336
2018-01-31,17.83942985534668
2018-02-01,17.98028564453125
2018-02-02,17.55067253112793
2018-02-03,17.55067253112793
2018-02-04,17.55067253112793
2018-02-05,16.860483169555664
2018-02-06,17.149234771728516
2018-02-07,16.980209350585938
2018-02-08,16.599895477294922
2018-02-09,16.67032241821289
2018-02-10,16.67032241821289
2018-02-11,16.67032241821289
2018-02-12,16.874563217163086
2018-02-13,16.853439331054688
2018-02-14,17.1844482421875
2018-02-15,17.2760066986084
2018-02-16,17.24078941345215
2018-02-17,17.24078941345215
2018-02-18,17.24078941345215
2018-02-19,17.24078941345215
2018-02-20,17.07880401611328
2018-02-21,17.071762084960938
2018-02-22,17.10697364807129
2018-02-23,17.177404403686523
2018-02-24,17.177404403686523
2018-02-25,17.177404403686523
2018-02-26,17.24078941345215
2018-02-27,17.008378982543945
2018-02-28,16.853439331054688
2018-03-01,16.70553970336914
2018-03-02,16.649192810058594
2018-03-03,16.649192810058594
2018-03-04,16.649192810058594
2018-03-05,16.628067016601562
2018-03-06,16.783010482788086
2018-03-07,16.79005241394043
2018-03-08,16.76188087463379
2018-03-09,16.811182022094727
2018-03-10,16.811182022094727
2018-03-11,16.811182022094727
2018-03-12,16.867523193359375
2018-03-13,16.684410095214844
2018-03-14,16.67032241821289
2018-03-15,16.70553970336914
2018-03-16,16.7689266204834
2018-03-17,16.7689266204834
2018-03-18,16.7689266204834
2018-03-19,16.691452026367188
2018-03-20,16.719623565673828
2018-03-21,16.656238555908203
2018-03-22,16.177330017089844
2018-03-23,15.9730863571167
2018-03-24,15.9730863571167
2018-03-25,15.9730863571167
2018-03-26,16.367481231689453
2018-03-27,16.07872772216797
2018-03-28,16.205501556396484
2018-03-29,16.268882751464844
2018-03-30,16.268882751464844
2018-03-31,16.268882751464844
2018-04-01,16.268882751464844
2018-04-02,16.02942657470703
2018-04-03,16.142114639282227
2018-04-04,16.170278549194336
2018-04-05,16.282970428466797
2018-04-06,16.170278549194336
2018-04-07,16.170278549194336
2018-04-08,16.170278549194336
2018-04-09,16.325227737426758
2018-04-10,16.515380859375
2018-04-11,16.42382049560547
2018-04-12,16.57876968383789
2018-04-13,16.585811614990234
2018-04-14,16.585811614990234
2018-04-15,16.585811614990234
2018-04-16,16.67032241821289
2018-04-17,16.726665496826172
2018-04-18,16.775964736938477
2018-04-19,16.846391677856445
2018-04-20,16.811182022094727
2018-04-21,16.811182022094727
2018-04-22,16.811182022094727
2018-04-23,16.867523193359375
2018-04-24,16.747793197631836
2018-04-25,16.67032241821289
2018-04-26,16.656238555908203
2018-04-27,16.63511085510254
2018-04-28,16.63511085510254
2018-04-29,16.63511085510254
2018-04-30,16.536508560180664
2018-05-01,16.459041595458984
2018-05-02,16.43791389465332
2018-05-03,16.416784286499023
2018-05-04,16.374528884887695
2018-05-05,16.374528884887695
2018-05-06,16.374528884887695
2018-05-07,16.367481231689453
2018-05-08,16.31113624572754
2018-05-09,16.473125457763672
2018-05-10,16.57172393798828
2018-05-11,16.606935501098633
2018-05-12,16.606935501098633
2018-05-13,16.606935501098633
2018-05-14,16.550596237182617
2018-05-15,16.48016929626465
2018-05-16,16.290010452270508
2018-05-17,16.27592658996582
2018-05-18,16.14915657043457
2018-05-19,16.14915657043457
2018-05-20,16.14915657043457
2018-05-21,16.219579696655273
2018-05-22,16.346355438232422
2018-05-23,16.03647232055664
2018-05-24,15.909699440002441
2018-05-25,15.70545482635498
2018-05-26,15.70545482635498
2018-05-27,15.70545482635498
2018-05-28,15.70545482635498
2018-05-29,14.874410629272461
2018-05-30,15.212461471557617
2018-05-31,15.120903968811035
2018-06-01,15.367405891418457
2018-06-02,15.367405891418457
2018-06-03,15.367405891418457
2018-06-04,15.40261459350586
2018-06-05,15.19837760925293
2018-06-06,15.444875717163086
2018-06-07,15.388532638549805
2018-06-08,15.325149536132812
2018-06-09,15.325149536132812
2018-06-10,15.325149536132812
2018-06-11,15.61390209197998
2018-06-12,15.543473243713379
2018-06-13,15.501218795776367
2018-06-14,15.40261459350586
2018-06-15,15.191332817077637
2018-06-16,15.191332817077637
2018-06-17,15.191332817077637
2018-06-18,15.078649520874023
2018-06-19,15.05228042602539
2018-06-20,15.05228042602539
2018-06-21,14.883813858032227
2018-06-22,15.074254035949707
2018-06-23,15.074254035949707
2018-06-24,15.074254035949707
2018-06-25,14.847188949584961
2018-06-26,14.825215339660645
2018-06-27,14.55420207977295
2018-06-28,14.671396255493164
2018-06-29,14.817888259887695
2018-06-30,14.817888259887695
2018-07-01,14.817888259887695
2018-07-02,14.71534538269043
2018-07-03,14.781267166137695
2018-07-04,14.781267166137695
2018-07-05,15.030305862426758
2018-07-06,15.08157730102539
2018-07-07,15.08157730102539
2018-07-08,15.08157730102539
2018-07-09,15.235397338867188
2018-07-10,15.125527381896973
2018-07-11,14.847188949584961
2018-07-12,14.913110733032227
2018-07-13,14.927760124206543
2018-07-14,14.927760124206543
2018-07-15,14.927760124206543
2018-07-16,15.008331298828125
2018-07-17,14.971708297729492
2018-07-18,14.942408561706543
2018-07-19,14.876489639282227
2018-07-20,14.971708297729492
2018-07-21,14.971708297729492
2018-07-22,14.971708297729492
2018-07-23,15.044955253601074
2018-07-24,15.235397338867188
2018-07-25,15.293997764587402
2018-07-26,15.184123992919922
2018-07-27,15.228074073791504
2018-07-28,15.228074073791504
2018-07-29,15.228074073791504
2018-07-30,15.389219284057617
2018-07-31,15.477112770080566
2018-08-01,15.374567031860352
2018-08-02,15.125527381896973
2018-08-03,15.154823303222656
2018-08-04,15.154823303222656
2018-08-05,15.154823303222656
2018-08-06,15.037630081176758
2018-08-07,15.147502899169922
2018-08-08,15.176798820495605
2018-08-09,15.10355281829834
2018-08-10,14.664071083068848
2018-08-11,14.664071083068848
2018-08-12,14.664071083068848
2018-08-13,14.55420207977295
2018-08-14,14.51025390625
2018-08-15,14.290511131286621
2018-08-16,14.407705307006836
2018-08-17,14.422355651855469
2018-08-18,14.422355651855469
2018-08-19,14.422355651855469
2018-08-20,14.488280296325684
2018-08-21,14.708020210266113
2018-08-22,14.788591384887695
2018-08-23,14.612801551818848
2018-08-24,14.73731803894043
2018-08-25,14.73731803894043
2018-08-26,14.73731803894043
2018-08-27,14.949734687805176
2018-08-28,14.869165420532227
2018-08-29,14.942408561706543
2018-08-30,14.73731803894043
2018-08-31,14.590825080871582
2018-09-01,14.590825080871582
2018-09-02,14.590825080871582
2018-09-03,14.590825080871582
2018-09-04,14.671396255493164
2018-09-05,14.751967430114746
2018-09-06,14.656746864318848
2018-09-07,14.451654434204102
2018-09-08,14.451654434204102
2018-09-09,14.451654434204102
2018-09-10,14.634771347045898
2018-09-11,14.576171875
2018-09-12,14.561528205871582
2018-09-13,14.751967430114746
2018-09-14,14.73731803894043
2018-09-15,14.73731803894043
2018-09-16,14.73731803894043
2018-09-17,14.832540512084961
2018-09-18,14.883813858032227
2018-09-19,15.08157730102539
2018-09-20,15.418517112731934
2018-09-21,15.374567031860352
2018-09-22,15.374567031860352
2018-09-23,15.374567031860352
2018-09-24,15.30132007598877
2018-09-25,15.411192893981934
2018-09-26,15.345266342163086
2018-09-27,15.250048637390137
2018-09-28,14.854512214660645
2018-09-29,14.854512214660645
2018-09-30,14.854512214660645
2018-10-01,14.751967430114746
2018-10-02,14.59814739227295
2018-10-03,14.671396255493164
2018-10-04,14.686042785644531
2018-10-05,14.576171875
2018-10-06,14.576171875
2018-10-07,14.576171875
2018-10-08,14.422355651855469
2018-10-09,14.407705307006836
2018-10-10,14.268537521362305
2018-10-11,13.990195274353027
2018-10-12,14.034147262573242
2018-10-13,14.034147262573242
2018-10-14,14.034147262573242
2018-10-15,13.990195274353027
2018-10-16,14.144015312194824
2018-10-17,14.01216983795166
2018-10-18,13.6679105758667
2018-10-19,13.792430877685547
2018-10-20,13.792430877685547
2018-10-21,13.792430877685547
2018-10-22,13.6679105758667
2018-10-23,13.572688102722168
2018-10-24,13.140532493591309
2018-10-25,13.338297843933105
2018-10-26,13.24307918548584
2018-10-27,13.24307918548584
2018-10-28,13.24307918548584
2018-10-29,13.345621109008789
2018-10-30,13.448169708251953
2018-10-31,13.528743743896484
2018-11-01,13.814404487609863
2018-11-02,13.924273490905762
2018-11-03,13.924273490905762
2018-11-04,13.924273490905762
2018-11-05,13.814404487609863
2018-11-06,13.880330085754395
2018-11-07,14.048792839050293
2018-11-08,13.924273490905762
2018-11-09,13.887651443481445
2018-11-10,13.887651443481445
2018-11-11,13.887651443481445
2018-11-12,13.558039665222168
2018-11-13,13.792430877685547
2018-11-14,13.76313304901123
2018-11-15,13.682558059692383
2018-11-16,13.631287574768066
2018-11-17,13.631287574768066
2018-11-18,13.631287574768066
2018-11-19,13.5873384475708
2018-11-20,13.199131965637207
2018-11-21,13.41154670715332
2018-11-22,13.41154670715332
2018-11-23,13.294350624084473
2018-11-24,13.294350624084473
2018-11-25,13.294350624084473
2018-11-26,13.675232887268066
2018-11-27,13.601987838745117
2018-11-28,13.77778148651123
2018-11-29,13.631287574768066
2018-11-30,13.499444007873535
2018-12-01,13.499444007873535
2018-12-02,13.499444007873535
2018-12-03,13.697211265563965
2018-12-04,13.27970027923584
2018-12-05,13.27970027923584
2018-12-06,13.008687019348145
2018-12-07,12.840219497680664
2018-12-08,12.840219497680664
2018-12-09,12.840219497680664
2018-12-10,12.686397552490234
2018-12-11,12.598505020141602
2018-12-12,12.935440063476562
2018-12-13,12.906142234802246
2018-12-14,12.744996070861816
2018-12-15,12.744996070861816
2018-12-16,12.744996070861816
2018-12-17,12.591177940368652
2018-12-18,12.684226036071777
2018-12-19,12.565123558044434
2018-12-20,12.498130798339844
2018-12-21,12.319478034973145
2018-12-22,12.319478034973145
2018-12-23,12.319478034973145
2018-12-24,12.192933082580566
2018-12-25,12.192933082580566
2018-12-26,12.453466415405273
2018-12-27,12.416248321533203
2018-12-28,12.565123558044434
2018-12-29,12.565123558044434
2018-12-30,12.565123558044434
2018-12-31,12.617231369018555
2019-01-01,12.617231369018555
2019-01-02,12.5576810836792
2019-01-03,12.483244895935059
2019-01-04,12.952200889587402
2019-01-05,12.952200889587402
2019-01-06,12.952200889587402
2019-01-07,12.96708869934082
2019-01-08,13.048971176147461
2019-01-09,13.138296127319336
2019-01-10,13.227621078491211
2019-01-11,13.190403938293457
2019-01-12,13.190403938293457
2019-01-13,13.190403938293457
2019-01-14,13.22017765045166
2019-01-15,13.197847366333008
2019-01-16,13.391386032104492
2019-01-17,13.361612319946289
2019-01-18,13.532819747924805
2019-01-19,13.532819747924805
2019-01-20,13.532819747924805
2019-01-21,13.532819747924805
2019-01-22,13.32439136505127
2019-01-23,13.46582317352295
2019-01-24,13.43604850769043
2019-01-25,13.629589080810547
2019-01-26,13.629589080810547
2019-01-27,13.629589080810547
2019-01-28,13.532819747924805
2019-01-29,13.495597839355469
2019-01-30,13.614699363708496
2019-01-31,13.413719177246094
2019-02-01,13.391386032104492
2019-02-02,13.391386032104492
2019-02-03,13.391386032104492
2019-02-04,13.36905288696289
2019-02-05,13.46582317352295
2019-02-06,13.488153457641602
2019-02-07,13.25739574432373
2019-02-08,13.175517082214355
2019-02-09,13.175517082214355
2019-02-10,13.175517082214355
2019-02-11,13.182958602905273
2019-02-12,13.339277267456055
2019-02-13,13.309502601623535
2019-02-14,13.197847366333008
2019-02-15,13.532819747924805
2019-02-16,13.532819747924805
2019-02-17,13.532819747924805
2019-02-18,13.532819747924805
2019-02-19,13.54770565032959
2019-02-20,13.622140884399414
2019-02-21,13.4732666015625
2019-02-22,13.532819747924805
2019-02-23,13.532819747924805
2019-02-24,13.532819747924805
2019-02-25,13.637029647827148
2019-02-26,13.76357364654541
2019-02-27,13.890119552612305
2019-02-28,13.986889839172363
2019-03-01,14.038995742797852
2019-03-02,14.038995742797852
2019-03-03,14.038995742797852
2019-03-04,13.934781074523926
2019-03-05,13.882675170898438
2019-03-06,13.875232696533203
2019-03-07,13.495597839355469
2019-03-08,13.458379745483398
2019-03-09,13.458379745483398
2019-03-10,13.458379745483398
2019-03-11,13.651918411254883
2019-03-12,13.629589080810547
2019-03-13,13.823125839233398
2019-03-14,13.905007362365723
2019-03-15,14.09110164642334
2019-03-16,14.09110164642334
2019-03-17,14.09110164642334
2019-03-18,14.195316314697266
2019-03-19,14.187872886657715
2019-03-20,14.038995742797852
2019-03-21,13.912450790405273
2019-03-22,13.532819747924805
2019-03-23,13.532819747924805
2019-03-24,13.532819747924805
2019-03-25,13.562592506408691
2019-03-26,13.525372505187988
2019-03-27,13.666807174682617
2019-03-28,13.480711936950684
2019-03-29,13.517928123474121
2019-03-30,13.517928123474121
2019-03-31,13.517928123474121
2019-04-01,13.830568313598633
2019-04-02,13.927337646484375
2019-04-03,14.12831974029541
2019-04-04,14.158095359802246
2019-04-05,14.143210411071777
2019-04-06,14.143210411071777
2019-04-07,14.143210411071777
2019-04-08,14.12087631225586
2019-04-09,14.105992317199707
2019-04-10,14.09854507446289
2019-04-11,14.23997688293457
2019-04-12,14.485620498657227
2019-04-13,14.485620498657227
2019-04-14,14.485620498657227
2019-04-15,14.545173645019531
2019-04-16,14.671716690063477
2019-04-17,14.820595741271973
2019-04-18,14.71638011932373
2019-04-19,14.71638011932373
2019-04-20,14.71638011932373
2019-04-21,14.71638011932373
2019-04-22,14.70893669128418
2019-04-23,14.619608879089355
2019-04-24,14.403739929199219
2019-04-25,14.38885498046875
2019-04-26,14.418630599975586
2019-04-27,14.418630599975586
2019-04-28,14.418630599975586
2019-04-29,14.58983325958252
2019-04-30,14.567502975463867
2019-05-01,14.470734596252441
2019-05-02,14.470734596252441
2019-05-03,14.619608879089355
2019-05-04,14.619608879089355
2019-05-05,14.619608879089355
2019-05-06,14.418630599975586
2019-05-07,14.083657264709473
2019-05-08,14.09854507446289
2019-05-09,13.972002983093262
2019-05-10,14.076213836669922
2019-05-11,14.076213836669922
2019-05-12,14.076213836669922
2019-05-13,13.704023361206055
2019-05-14,13.8380126953125
2019-05-15,13.867789268493652
2019-05-16,14.0315523147583
2019-05-17,13.867789268493652
2019-05-18,13.867789268493652
2019-05-19,13.867789268493652
2019-05-20,13.771018028259277
2019-05-21,13.875232696533203
2019-05-22,13.704023361206055
2019-05-23,13.540261268615723
2019-05-24,13.73379898071289
2019-05-25,13.73379898071289
2019-05-26,13.73379898071289
2019-05-27,13.73379898071289
2019-05-28,13.54770565032959
2019-05-29,13.480711936950684
2019-05-30,13.562592506408691
2019-05-31,13.383941650390625
2019-06-01,13.383941650390625
2019-06-02,13.383941650390625
2019-06-03,13.383941650390625
2019-06-04,13.726356506347656
2019-06-05,13.659361839294434
2019-06-06,13.637029647827148
2019-06-07,13.756132125854492
2019-06-08,13.756132125854492
2019-06-09,13.756132125854492
2019-06-10,13.823125839233398
2019-06-11,13.890119552612305
2019-06-12,13.741241455078125
2019-06-13,13.73379898071289
2019-06-14,13.599813461303711
2019-06-15,13.599813461303711
2019-06-16,13.599813461303711
2019-06-17,13.611425399780273
2019-06-18,13.7507905960083
2019-06-19,13.921127319335938
2019-06-20,13.944356918334961
2019-06-21,13.921127319335938
2019-06-22,13.921127319335938
2019-06-23,13.921127319335938
2019-06-24,13.928871154785156
2019-06-25,13.843700408935547
2019-06-26,13.928871154785156
2019-06-27,13.983068466186523
2019-06-28,14.052751541137695
2019-06-29,14.052751541137695
2019-06-30,14.052751541137695
2019-07-01,14.099205017089844
2019-07-02,14.18437671661377
2019-07-03,14.323742866516113
2019-07-04,14.323742866516113
2019-07-05,14.346969604492188
2019-07-06,14.346969604492188
2019-07-07,14.346969604492188
2019-07-08,14.230829238891602
2019-07-09,14.17663288116455
2019-07-10,14.199859619140625
2019-07-11,14.254059791564941
2019-07-12,14.261801719665527
2019-07-13,14.261801719665527
2019-07-14,14.261801719665527
2019-07-15,14.261801719665527
2019-07-16,14.246316909790039
2019-07-17,14.137921333312988
2019-07-18,14.17663288116455
2019-07-19,14.021781921386719
2019-07-20,14.021781921386719
2019-07-21,14.021781921386719
2019-07-22,14.00629711151123
2019-07-23,14.106948852539062
2019-07-24,14.060495376586914
2019-07-25,13.905640602111816
2019-07-26,13.866930961608887
2019-07-27,13.866930961608887
2019-07-28,13.866930961608887
2019-07-29,13.83596134185791
2019-07-30,13.564971923828125
2019-07-31,13.472061157226562
2019-08-01,13.417861938476562
2019-08-02,13.263009071350098
2019-08-03,13.263009071350098
2019-08-04,13.263009071350098
2019-08-05,12.961050033569336
2019-08-06,13.053960800170898
2019-08-07,12.984278678894043
2019-08-08,13.077187538146973
2019-08-09,12.937821388244629
2019-08-10,12.937821388244629
2019-08-11,12.937821388244629
2019-08-12,12.744258880615234
2019-08-13,12.883625030517578
2019-08-14,12.450040817260742
2019-08-15,12.457784652709961
2019-08-16,12.690059661865234
2019-08-17,12.690059661865234
2019-08-18,12.690059661865234
2019-08-19,12.721030235290527
2019-08-20,12.63586139678955
2019-08-21,12.713287353515625
2019-08-22,12.7907133102417
2019-08-23,12.58940601348877
2019-08-24,12.58940601348877
2019-08-25,12.58940601348877
2019-08-26,12.682317733764648
2019-08-27,12.60489273071289
2019-08-28,12.558436393737793
2019-08-29,12.690059661865234
2019-08-30,12.705545425415039
2019-08-31,12.705545425415039
2019-09-01,12.705545425415039
2019-09-02,12.705545425415039
2019-09-03,12.620377540588379
2019-09-04,12.868141174316406
2019-09-05,13.108159065246582
2019-09-06,13.139127731323242
2019-09-07,13.139127731323242
2019-09-08,13.139127731323242
2019-09-09,13.38689136505127
2019-09-10,13.603681564331055
2019-09-11,13.665623664855957
2019-09-12,13.735305786132812
2019-09-13,13.975323677062988
2019-09-14,13.975323677062988
2019-09-15,13.975323677062988
2019-09-16,13.75853443145752
2019-09-17,13.665623664855957
2019-09-18,13.657881736755371
2019-09-19,13.781761169433594
2019-09-20,13.774020195007324
2019-09-21,13.774020195007324
2019-09-22,13.774020195007324
2019-09-23,13.657881736755371
2019-09-24,13.503032684326172
2019-09-25,13.487545013427734
2019-09-26,13.534000396728516
2019-09-27,13.572712898254395
2019-09-28,13.572712898254395
2019-09-29,13.572712898254395
2019-09-30,13.626912117004395
2019-10-01,13.417861938476562
2019-10-02,13.069445610046387
2019-10-03,13.146873474121094
2019-10-04,13.193327903747559
2019-10-05,13.193327903747559
2019-10-06,13.193327903747559
2019-10-07,13.17784309387207
2019-10-08,12.984278678894043
2019-10-09,13.084932327270508
2019-10-10,13.355920791625977
2019-10-11,13.890161514282227
2019-10-12,13.890161514282227
2019-10-13,13.890161514282227
2019-10-14,13.774020195007324
2019-10-15,14.099205017089844
2019-10-16,14.153406143188477
2019-10-17,14.230829238891602
2019-10-18,14.30051326751709
2019-10-19,14.30051326751709
2019-10-20,14.30051326751709
2019-10-21,14.494077682495117
2019-10-22,14.393425941467285
2019-10-23,14.486334800720215
2019-10-24,14.486334800720215
2019-10-25,14.43988037109375
2019-10-26,14.43988037109375
2019-10-27,14.43988037109375
2019-10-28,14.470849990844727
2019-10-29,14.416654586791992
2019-10-30,14.323742866516113
2019-10-31,14.246316909790039
2019-11-01,14.38568115234375
2019-11-02,14.38568115234375
2019-11-03,14.38568115234375
2019-11-04,14.540534019470215
2019-11-05,14.548274040222168
2019-11-06,14.556020736694336
2019-11-07,14.656672477722168
2019-11-08,14.563764572143555
2019-11-09,14.563764572143555
2019-11-10,14.563764572143555
2019-11-11,14.571503639221191
2019-11-12,14.586990356445312
2019-11-13,14.38568115234375
2019-11-14,14.377938270568848
2019-11-15,14.43213939666748
2019-11-16,14.43213939666748
2019-11-17,14.43213939666748
2019-11-18,14.43988037109375
2019-11-19,14.43988037109375
2019-11-20,14.323742866516113
2019-11-21,14.308255195617676
2019-11-22,14.40117073059082
2019-11-23,14.40117073059082
2019-11-24,14.40117073059082
2019-11-25,14.494077682495117
2019-11-26,14.447624206542969
2019-11-27,14.509561538696289
2019-11-28,14.509561538696289
2019-11-29,14.377938270568848
2019-11-30,14.377938270568848
2019-12-01,14.377938270568848
2019-12-02,14.277288436889648
2019-12-03,14.168891906738281
2019-12-04,14.38568115234375
2019-12-05,14.370197296142578
2019-12-06,14.501822471618652
2019-12-07,14.501822471618652
2019-12-08,14.501822471618652
2019-12-09,14.463109016418457
2019-12-10,14.470849990844727
2019-12-11,14.532791137695312
2019-12-12,14.842494010925293
2019-12-13,15.051541328430176
2019-12-14,15.051541328430176
2019-12-15,15.051541328430176
2019-12-16,15.27976131439209
2019-12-17,15.209417343139648
2019-12-18,15.1781587600708
2019-12-19,15.146895408630371
2019-12-20,15.123449325561523
2019-12-21,15.123449325561523
2019-12-22,15.123449325561523
2019-12-23,15.092185020446777
2019-12-24,15.092185020446777
2019-12-25,15.092185020446777
2019-12-26,15.170339584350586
2019-12-27,15.209417343139648
2019-12-28,15.209417343139648
2019-12-29,15.209417343139648
2019-12-30,15.123449325561523
2019-12-31,15.232863426208496
2020-01-01,15.232863426208496
2020-01-02,15.475152969360352
2020-01-03,15.1781587600708
2020-01-04,15.1781587600708
2020-01-05,15.1781587600708
2020-01-06,15.1859769821167
2020-01-07,15.107818603515625
2020-01-08,15.201605796813965
2020-01-09,15.256316184997559
2020-01-10,15.068737983703613
2020-01-11,15.068737983703613
2020-01-12,15.068737983703613
2020-01-13,15.076553344726562
2020-01-14,15.029658317565918
2020-01-15,14.873343467712402
2020-01-16,14.990578651428223
2020-01-17,15.014028549194336
2020-01-18,15.014028549194336
2020-01-19,15.014028549194336
2020-01-20,15.014028549194336
2020-01-21,14.85771369934082
2020-01-22,14.8889741897583
2020-01-23,14.81863021850586
2020-01-24,14.740478515625
2020-01-25,14.740478515625
2020-01-26,14.740478515625
2020-01-27,14.404399871826172
2020-01-28,14.646686553955078
2020-01-29,14.67795181274414
2020-01-30,14.748290061950684
2020-01-31,14.498190879821777
2020-02-01,14.498190879821777
2020-02-02,14.498190879821777
2020-02-03,14.482558250427246
2020-02-04,14.724845886230469
2020-02-05,14.935872077941895
2020-02-06,15.092185020446777
2020-02-07,15.068737983703613
2020-02-08,15.068737983703613
2020-02-09,15.068737983703613
2020-02-10,15.115633964538574
2020-02-11,15.248499870300293
2020-02-12,15.35792064666748
2020-02-13,15.303208351135254
2020-02-14,15.295392990112305
2020-02-15,15.295392990112305
2020-02-16,15.295392990112305
2020-02-17,15.295392990112305
2020-02-18,15.146895408630371
2020-02-19,15.1781587600708
2020-02-20,15.03747272491455
2020-02-21,14.959314346313477
2020-02-22,14.959314346313477
2020-02-23,14.959314346313477
2020-02-24,14.318428039550781
2020-02-25,13.880743026733398
2020-02-26,13.935457229614258
2020-02-27,13.372725486755371
2020-02-28,13.247672080993652
2020-02-29,13.247672080993652
2020-03-01,13.247672080993652
2020-03-02,13.364906311035156
2020-03-03,13.067909240722656
2020-03-04,13.403985023498535
2020-03-05,12.841252326965332
2020-03-06,12.731833457946777
2020-03-07,12.731833457946777
2020-03-08,12.731833457946777
2020-03-09,11.262474060058594
2020-03-10,11.840837478637695
2020-03-11,11.246842384338379
2020-03-12,9.605537414550781
2020-03-13,10.340217590332031
2020-03-14,10.340217590332031
2020-03-15,10.340217590332031
2020-03-16,8.792701721191406
2020-03-17,9.183487892150879
2020-03-18,8.503520965576172
2020-03-19,8.698911666870117
2020-03-20,8.605124473571777
2020-03-21,8.605124473571777
2020-03-22,8.605124473571777
2020-03-23,8.55823040008545
2020-03-24,9.58209228515625
2020-03-25,10.090112686157227
2020-03-26,10.519980430603027
2020-03-27,10.043218612670898
2020-03-28,10.043218612670898
2020-03-29,10.043218612670898
2020-03-30,9.925982475280762
2020-03-31,9.793115615844727
2020-04-01,9.17567253112793
2020-04-02,9.160041809082031
2020-04-03,9.011541366577148
2020-04-04,9.011541366577148
2020-04-05,9.011541366577148
2020-04-06,9.613354682922363
2020-04-07,9.81656265258789
2020-04-08,9.840011596679688
2020-04-09,10.051034927368164
2020-04-10,10.051034927368164
2020-04-11,10.051034927368164
2020-04-12,10.051034927368164
2020-04-13,9.949429512023926
2020-04-14,10.043218612670898
2020-04-15,9.480485916137695
2020-04-16,9.41014575958252
2020-04-17,9.761853218078613
2020-04-18,9.761853218078613
2020-04-19,9.761853218078613
2020-04-20,9.511750221252441
