Date,CDS
2017-10-02,16.293624877929688
2017-10-03,16.377578735351562
2017-10-04,16.202678680419922
2017-10-05,16.258647918701172
2017-10-06,16.335599899291992
2017-10-07,16.335599899291992
2017-10-08,16.335599899291992
2017-10-09,16.265640258789062
2017-10-10,16.461523056030273
2017-10-11,16.433544158935547
2017-10-12,16.35658836364746
2017-10-13,16.293624877929688
2017-10-14,16.293624877929688
2017-10-15,16.293624877929688
2017-10-16,16.279632568359375
2017-10-17,16.195682525634766
2017-10-18,16.314613342285156
2017-10-19,16.293624877929688
2017-10-20,16.349590301513672
2017-10-21,16.349590301513672
2017-10-22,16.349590301513672
2017-10-23,16.195682525634766
2017-10-24,16.293624877929688
2017-10-25,16.35658836364746
2017-10-26,16.293624877929688
2017-10-27,16.125720977783203
2017-10-28,16.125720977783203
2017-10-29,16.125720977783203
2017-10-30,16.174697875976562
2017-10-31,16.195682525634766
2017-11-01,16.153705596923828
2017-11-02,16.230663299560547
2017-11-03,16.034772872924805
2017-11-04,16.034772872924805
2017-11-05,16.034772872924805
2017-11-06,16.0137882232666
2017-11-07,15.887857437133789
2017-11-08,15.922836303710938
2017-11-09,15.950819969177246
2017-11-10,15.978805541992188
2017-11-11,15.978805541992188
2017-11-12,15.978805541992188
2017-11-13,15.880860328674316
2017-11-14,15.908843994140625
2017-11-15,15.922836303710938
2017-11-16,15.978805541992188
2017-11-17,15.936829566955566
2017-11-18,15.936829566955566
2017-11-19,15.936829566955566
2017-11-20,15.901849746704102
2017-11-21,15.929837226867676
2017-11-22,16.020780563354492
2017-11-23,16.020780563354492
2017-11-24,16.188684463500977
2017-11-25,16.188684463500977
2017-11-26,16.188684463500977
2017-11-27,16.06975555419922
2017-11-28,16.167695999145508
2017-11-29,16.258647918701172
2017-11-30,16.258647918701172
2017-12-01,16.139713287353516
2017-12-02,16.139713287353516
2017-12-03,16.139713287353516
2017-12-04,16.153705596923828
2017-12-05,16.048763275146484
2017-12-06,15.887857437133789
2017-12-07,15.98580265045166
2017-12-08,16.223665237426758
2017-12-09,16.223665237426758
2017-12-10,16.223665237426758
2017-12-11,16.258647918701172
2017-12-12,16.27263832092285
2017-12-13,16.314613342285156
2017-12-14,16.230663299560547
2017-12-15,16.18168830871582
2017-12-16,16.18168830871582
2017-12-17,16.18168830871582
2017-12-18,16.412555694580078
2017-12-19,16.409738540649414
2017-12-20,16.339311599731445
2017-12-21,16.4449520111084
2017-12-22,16.395652770996094
2017-12-23,16.395652770996094
2017-12-24,16.395652770996094
2017-12-25,16.395652770996094
2017-12-26,16.409738540649414
2017-12-27,16.381567001342773
2017-12-28,16.41678237915039
2017-12-29,16.41678237915039
2017-12-30,16.41678237915039
2017-12-31,16.41678237915039
2018-01-01,16.41678237915039
2018-01-02,16.550594329833984
2018-01-03,16.52946662902832
2018-01-04,16.811180114746094
2018-01-05,16.82526397705078
2018-01-06,16.82526397705078
2018-01-07,16.82526397705078
2018-01-08,16.775962829589844
2018-01-09,16.853437423706055
2018-01-10,17.121063232421875
2018-01-11,17.33938980102539
2018-01-12,17.557720184326172
2018-01-13,17.557720184326172
2018-01-14,17.557720184326172
2018-01-15,17.557720184326172
2018-01-16,17.536590576171875
2018-01-17,17.635190963745117
2018-01-18,17.68448829650879
2018-01-19,17.754915237426758
2018-01-20,17.754915237426758
2018-01-21,17.754915237426758
2018-01-22,17.96619987487793
2018-01-23,17.9239444732666
2018-01-24,18.07184410095215
2018-01-25,18.07184410095215
2018-01-26,18.191570281982422
2018-01-27,18.191570281982422
2018-01-28,18.191570281982422
2018-01-29,18.043670654296875
2018-01-30,17.832386016845703
2018-01-31,17.839431762695312
2018-02-01,17.98028564453125
2018-02-02,17.550676345825195
2018-02-03,17.550676345825195
2018-02-04,17.550676345825195
2018-02-05,16.8604793548584
2018-02-06,17.14923095703125
2018-02-07,16.980207443237305
2018-02-08,16.59989356994629
2018-02-09,16.67032241821289
2018-02-10,16.67032241821289
2018-02-11,16.67032241821289
2018-02-12,16.874561309814453
2018-02-13,16.853437423706055
2018-02-14,17.1844482421875
2018-02-15,17.276004791259766
2018-02-16,17.24078941345215
2018-02-17,17.24078941345215
2018-02-18,17.24078941345215
2018-02-19,17.24078941345215
2018-02-20,17.078805923461914
2018-02-21,17.071760177612305
2018-02-22,17.106975555419922
2018-02-23,17.177406311035156
2018-02-24,17.177406311035156
2018-02-25,17.177406311035156
2018-02-26,17.24078941345215
2018-02-27,17.008377075195312
2018-02-28,16.853437423706055
2018-03-01,16.705535888671875
2018-03-02,16.649192810058594
2018-03-03,16.649192810058594
2018-03-04,16.649192810058594
2018-03-05,16.62806510925293
2018-03-06,16.78301239013672
2018-03-07,16.790050506591797
2018-03-08,16.76188087463379
2018-03-09,16.811180114746094
2018-03-10,16.811180114746094
2018-03-11,16.811180114746094
2018-03-12,16.867521286010742
2018-03-13,16.684410095214844
2018-03-14,16.67032241821289
2018-03-15,16.705535888671875
2018-03-16,16.768922805786133
2018-03-17,16.768922805786133
2018-03-18,16.768922805786133
2018-03-19,16.691450119018555
2018-03-20,16.71962547302246
2018-03-21,16.65623664855957
2018-03-22,16.177326202392578
2018-03-23,15.973088264465332
2018-03-24,15.973088264465332
2018-03-25,15.973088264465332
2018-03-26,16.36748504638672
2018-03-27,16.07872772216797
2018-03-28,16.205495834350586
2018-03-29,16.268884658813477
2018-03-30,16.268884658813477
2018-03-31,16.268884658813477
2018-04-01,16.268884658813477
2018-04-02,16.029428482055664
2018-04-03,16.142112731933594
2018-04-04,16.170284271240234
2018-04-05,16.28297233581543
2018-04-06,16.170284271240234
2018-04-07,16.170284271240234
2018-04-08,16.170284271240234
2018-04-09,16.325223922729492
2018-04-10,16.515378952026367
2018-04-11,16.423826217651367
2018-04-12,16.578765869140625
2018-04-13,16.5858097076416
2018-04-14,16.5858097076416
2018-04-15,16.5858097076416
2018-04-16,16.67032241821289
2018-04-17,16.726665496826172
2018-04-18,16.775962829589844
2018-04-19,16.846393585205078
2018-04-20,16.811180114746094
2018-04-21,16.811180114746094
2018-04-22,16.811180114746094
2018-04-23,16.867521286010742
2018-04-24,16.747791290283203
2018-04-25,16.67032241821289
2018-04-26,16.65623664855957
2018-04-27,16.635108947753906
2018-04-28,16.635108947753906
2018-04-29,16.635108947753906
2018-04-30,16.53651237487793
2018-05-01,16.45903778076172
2018-05-02,16.437911987304688
2018-05-03,16.41678237915039
2018-05-04,16.374523162841797
2018-05-05,16.374523162841797
2018-05-06,16.374523162841797
2018-05-07,16.36748504638672
2018-05-08,16.311140060424805
2018-05-09,16.473125457763672
2018-05-10,16.571718215942383
2018-05-11,16.606937408447266
2018-05-12,16.606937408447266
2018-05-13,16.606937408447266
2018-05-14,16.550594329833984
2018-05-15,16.480167388916016
2018-05-16,16.290008544921875
2018-05-17,16.275924682617188
2018-05-18,16.149154663085938
2018-05-19,16.149154663085938
2018-05-20,16.149154663085938
2018-05-21,16.219585418701172
2018-05-22,16.34635353088379
2018-05-23,16.03647232055664
2018-05-24,15.909703254699707
2018-05-25,15.705458641052246
2018-05-26,15.705458641052246
2018-05-27,15.705458641052246
2018-05-28,15.705458641052246
2018-05-29,14.874406814575195
2018-05-30,15.2124605178833
2018-05-31,15.120904922485352
2018-06-01,15.367402076721191
2018-06-02,15.367402076721191
2018-06-03,15.367402076721191
2018-06-04,15.402616500854492
2018-06-05,15.19837760925293
2018-06-06,15.444873809814453
2018-06-07,15.388530731201172
2018-06-08,15.325148582458496
2018-06-09,15.325148582458496
2018-06-10,15.325148582458496
2018-06-11,15.61390209197998
2018-06-12,15.543475151062012
2018-06-13,15.501215934753418
2018-06-14,15.402616500854492
2018-06-15,15.191332817077637
2018-06-16,15.191332817077637
2018-06-17,15.191332817077637
2018-06-18,15.078648567199707
2018-06-19,15.05228042602539
2018-06-20,15.05228042602539
2018-06-21,14.883813858032227
2018-06-22,15.07425308227539
2018-06-23,15.07425308227539
2018-06-24,15.07425308227539
2018-06-25,14.847188949584961
2018-06-26,14.825214385986328
2018-06-27,14.554197311401367
2018-06-28,14.671395301818848
2018-06-29,14.817889213562012
2018-06-30,14.817889213562012
2018-07-01,14.817889213562012
2018-07-02,14.715343475341797
2018-07-03,14.781268119812012
2018-07-04,14.781268119812012
2018-07-05,15.030308723449707
2018-07-06,15.08158016204834
2018-07-07,15.08158016204834
2018-07-08,15.08158016204834
2018-07-09,15.235395431518555
2018-07-10,15.125529289245605
2018-07-11,14.847188949584961
2018-07-12,14.91311264038086
2018-07-13,14.92776107788086
2018-07-14,14.92776107788086
2018-07-15,14.92776107788086
2018-07-16,15.008332252502441
2018-07-17,14.971707344055176
2018-07-18,14.942407608032227
2018-07-19,14.87648868560791
2018-07-20,14.971707344055176
2018-07-21,14.971707344055176
2018-07-22,14.971707344055176
2018-07-23,15.044958114624023
2018-07-24,15.235395431518555
2018-07-25,15.29399585723877
2018-07-26,15.184124946594238
2018-07-27,15.228073120117188
2018-07-28,15.228073120117188
2018-07-29,15.228073120117188
2018-07-30,15.389219284057617
2018-07-31,15.477113723754883
2018-08-01,15.374568939208984
2018-08-02,15.125529289245605
2018-08-03,15.154828071594238
2018-08-04,15.154828071594238
2018-08-05,15.154828071594238
2018-08-06,15.037632942199707
2018-08-07,15.147503852844238
2018-08-08,15.176800727844238
2018-08-09,15.103553771972656
2018-08-10,14.664071083068848
2018-08-11,14.664071083068848
2018-08-12,14.664071083068848
2018-08-13,14.554197311401367
2018-08-14,14.510251998901367
2018-08-15,14.290512084960938
2018-08-16,14.407708168029785
2018-08-17,14.422356605529785
2018-08-18,14.422356605529785
2018-08-19,14.422356605529785
2018-08-20,14.488277435302734
2018-08-21,14.70801830291748
2018-08-22,14.788594245910645
2018-08-23,14.612798690795898
2018-08-24,14.73731803894043
2018-08-25,14.73731803894043
2018-08-26,14.73731803894043
2018-08-27,14.949732780456543
2018-08-28,14.869163513183594
2018-08-29,14.942407608032227
2018-08-30,14.73731803894043
2018-08-31,14.590824127197266
2018-09-01,14.590824127197266
2018-09-02,14.590824127197266
2018-09-03,14.590824127197266
2018-09-04,14.671395301818848
2018-09-05,14.751968383789062
2018-09-06,14.656747817993164
2018-09-07,14.451653480529785
2018-09-08,14.451653480529785
2018-09-09,14.451653480529785
2018-09-10,14.634772300720215
2018-09-11,14.57617473602295
2018-09-12,14.561524391174316
2018-09-13,14.751968383789062
2018-09-14,14.73731803894043
2018-09-15,14.73731803894043
2018-09-16,14.73731803894043
2018-09-17,14.832540512084961
2018-09-18,14.883813858032227
2018-09-19,15.08158016204834
2018-09-20,15.418519020080566
2018-09-21,15.374568939208984
2018-09-22,15.374568939208984
2018-09-23,15.374568939208984
2018-09-24,15.30132007598877
2018-09-25,15.41119384765625
2018-09-26,15.345270156860352
2018-09-27,15.250049591064453
2018-09-28,14.854514122009277
2018-09-29,14.854514122009277
2018-09-30,14.854514122009277
2018-10-01,14.751968383789062
2018-10-02,14.598148345947266
2018-10-03,14.671395301818848
2018-10-04,14.686041831970215
2018-10-05,14.57617473602295
2018-10-06,14.57617473602295
2018-10-07,14.57617473602295
2018-10-08,14.422356605529785
2018-10-09,14.407708168029785
2018-10-10,14.268538475036621
2018-10-11,13.990198135375977
2018-10-12,14.034144401550293
2018-10-13,14.034144401550293
2018-10-14,14.034144401550293
2018-10-15,13.990198135375977
2018-10-16,14.144015312194824
2018-10-17,14.012171745300293
2018-10-18,13.6679105758667
2018-10-19,13.792431831359863
2018-10-20,13.792431831359863
2018-10-21,13.792431831359863
2018-10-22,13.6679105758667
2018-10-23,13.5726900100708
2018-10-24,13.140531539916992
2018-10-25,13.338295936584473
2018-10-26,13.24307632446289
2018-10-27,13.24307632446289
2018-10-28,13.24307632446289
2018-10-29,13.345623970031738
2018-10-30,13.44817066192627
2018-10-31,13.528740882873535
2018-11-01,13.81440258026123
2018-11-02,13.924275398254395
2018-11-03,13.924275398254395
2018-11-04,13.924275398254395
2018-11-05,13.81440258026123
2018-11-06,13.880330085754395
2018-11-07,14.048795700073242
2018-11-08,13.924275398254395
2018-11-09,13.887650489807129
2018-11-10,13.887650489807129
2018-11-11,13.887650489807129
2018-11-12,13.558039665222168
2018-11-13,13.792431831359863
2018-11-14,13.763132095336914
2018-11-15,13.682557106018066
2018-11-16,13.631288528442383
2018-11-17,13.631288528442383
2018-11-18,13.631288528442383
2018-11-19,13.587335586547852
2018-11-20,13.199129104614258
2018-11-21,13.41154670715332
2018-11-22,13.41154670715332
2018-11-23,13.294350624084473
2018-11-24,13.294350624084473
2018-11-25,13.294350624084473
2018-11-26,13.675233840942383
2018-11-27,13.601988792419434
2018-11-28,13.777780532836914
2018-11-29,13.631288528442383
2018-11-30,13.499443054199219
2018-12-01,13.499443054199219
2018-12-02,13.499443054199219
2018-12-03,13.697209358215332
2018-12-04,13.27970027923584
2018-12-05,13.27970027923584
2018-12-06,13.008686065673828
2018-12-07,12.840219497680664
2018-12-08,12.840219497680664
2018-12-09,12.840219497680664
2018-12-10,12.686397552490234
2018-12-11,12.598504066467285
2018-12-12,12.93543815612793
2018-12-13,12.906140327453613
2018-12-14,12.7449951171875
2018-12-15,12.7449951171875
2018-12-16,12.7449951171875
2018-12-17,12.591180801391602
2018-12-18,12.684226036071777
2018-12-19,12.565123558044434
2018-12-20,12.498129844665527
2018-12-21,12.319478988647461
2018-12-22,12.319478988647461
2018-12-23,12.319478988647461
2018-12-24,12.192934036254883
2018-12-25,12.192934036254883
2018-12-26,12.453466415405273
2018-12-27,12.416248321533203
2018-12-28,12.565123558044434
2018-12-29,12.565123558044434
2018-12-30,12.565123558044434
2018-12-31,12.617229461669922
2019-01-01,12.617229461669922
2019-01-02,12.557680130004883
2019-01-03,12.48324203491211
2019-01-04,12.952200889587402
2019-01-05,12.952200889587402
2019-01-06,12.952200889587402
2019-01-07,12.967087745666504
2019-01-08,13.048971176147461
2019-01-09,13.138296127319336
2019-01-10,13.227622985839844
2019-01-11,13.190401077270508
2019-01-12,13.190401077270508
2019-01-13,13.190401077270508
2019-01-14,13.220174789428711
2019-01-15,13.197848320007324
2019-01-16,13.391386032104492
2019-01-17,13.361610412597656
2019-01-18,13.532817840576172
2019-01-19,13.532817840576172
2019-01-20,13.532817840576172
2019-01-21,13.532817840576172
2019-01-22,13.324390411376953
2019-01-23,13.465825080871582
2019-01-24,13.436047554016113
2019-01-25,13.629586219787598
2019-01-26,13.629586219787598
2019-01-27,13.629586219787598
2019-01-28,13.532817840576172
2019-01-29,13.495596885681152
2019-01-30,13.614699363708496
2019-01-31,13.413717269897461
2019-02-01,13.391386032104492
2019-02-02,13.391386032104492
2019-02-03,13.391386032104492
2019-02-04,13.369054794311523
2019-02-05,13.465825080871582
2019-02-06,13.488154411315918
2019-02-07,13.25739574432373
2019-02-08,13.175518035888672
2019-02-09,13.175518035888672
2019-02-10,13.175518035888672
2019-02-11,13.18295669555664
2019-02-12,13.339280128479004
2019-02-13,13.309503555297852
2019-02-14,13.197848320007324
2019-02-15,13.532817840576172
2019-02-16,13.532817840576172
2019-02-17,13.532817840576172
2019-02-18,13.532817840576172
2019-02-19,13.547704696655273
2019-02-20,13.622142791748047
2019-02-21,13.473267555236816
2019-02-22,13.532817840576172
2019-02-23,13.532817840576172
2019-02-24,13.532817840576172
2019-02-25,13.637032508850098
2019-02-26,13.76357650756836
2019-02-27,13.890121459960938
2019-02-28,13.986888885498047
2019-03-01,14.038996696472168
2019-03-02,14.038996696472168
2019-03-03,14.038996696472168
2019-03-04,13.934781074523926
2019-03-05,13.882675170898438
2019-03-06,13.875231742858887
2019-03-07,13.495596885681152
2019-03-08,13.458377838134766
2019-03-09,13.458377838134766
2019-03-10,13.458377838134766
2019-03-11,13.6519193649292
2019-03-12,13.629586219787598
2019-03-13,13.823126792907715
2019-03-14,13.905007362365723
2019-03-15,14.091102600097656
2019-03-16,14.091102600097656
2019-03-17,14.091102600097656
2019-03-18,14.195313453674316
2019-03-19,14.187870025634766
2019-03-20,14.038996696472168
2019-03-21,13.912452697753906
2019-03-22,13.532817840576172
2019-03-23,13.532817840576172
2019-03-24,13.532817840576172
2019-03-25,13.562591552734375
2019-03-26,13.525373458862305
2019-03-27,13.666804313659668
2019-03-28,13.480711936950684
2019-03-29,13.517930030822754
2019-03-30,13.517930030822754
2019-03-31,13.517930030822754
2019-04-01,13.830570220947266
2019-04-02,13.927339553833008
2019-04-03,14.12832260131836
2019-04-04,14.158095359802246
2019-04-05,14.143209457397461
2019-04-06,14.143209457397461
2019-04-07,14.143209457397461
2019-04-08,14.120875358581543
2019-04-09,14.105987548828125
2019-04-10,14.098546981811523
2019-04-11,14.23997688293457
2019-04-12,14.48562240600586
2019-04-13,14.48562240600586
2019-04-14,14.48562240600586
2019-04-15,14.545171737670898
2019-04-16,14.671714782714844
2019-04-17,14.820592880249023
2019-04-18,14.716381072998047
2019-04-19,14.716381072998047
2019-04-20,14.716381072998047
2019-04-21,14.716381072998047
2019-04-22,14.708937644958496
2019-04-23,14.619612693786621
2019-04-24,14.403743743896484
2019-04-25,14.38885498046875
2019-04-26,14.418628692626953
2019-04-27,14.418628692626953
2019-04-28,14.418628692626953
2019-04-29,14.589835166931152
2019-04-30,14.567503929138184
2019-05-01,14.470733642578125
2019-05-02,14.470733642578125
2019-05-03,14.619612693786621
2019-05-04,14.619612693786621
2019-05-05,14.619612693786621
2019-05-06,14.418628692626953
2019-05-07,14.083659172058105
2019-05-08,14.098546981811523
2019-05-09,13.972001075744629
2019-05-10,14.076212882995605
2019-05-11,14.076212882995605
2019-05-12,14.076212882995605
2019-05-13,13.704024314880371
2019-05-14,13.8380126953125
2019-05-15,13.86778736114502
2019-05-16,14.031550407409668
2019-05-17,13.86778736114502
2019-05-18,13.86778736114502
2019-05-19,13.86778736114502
2019-05-20,13.77101993560791
2019-05-21,13.875231742858887
2019-05-22,13.704024314880371
2019-05-23,13.540260314941406
2019-05-24,13.733799934387207
2019-05-25,13.733799934387207
2019-05-26,13.733799934387207
2019-05-27,13.733799934387207
2019-05-28,13.547704696655273
2019-05-29,13.480711936950684
2019-05-30,13.562591552734375
2019-05-31,13.383939743041992
2019-06-01,13.383939743041992
2019-06-02,13.383939743041992
2019-06-03,13.383939743041992
2019-06-04,13.726356506347656
2019-06-05,13.659361839294434
2019-06-06,13.637032508850098
2019-06-07,13.756131172180176
2019-06-08,13.756131172180176
2019-06-09,13.756131172180176
2019-06-10,13.823126792907715
2019-06-11,13.890121459960938
2019-06-12,13.741243362426758
2019-06-13,13.733799934387207
2019-06-14,13.599811553955078
2019-06-15,13.599811553955078
2019-06-16,13.599811553955078
2019-06-17,13.611424446105957
2019-06-18,13.7507905960083
2019-06-19,13.921127319335938
2019-06-20,13.944354057312012
2019-06-21,13.921127319335938
2019-06-22,13.921127319335938
2019-06-23,13.921127319335938
2019-06-24,13.92887020111084
2019-06-25,13.843703269958496
2019-06-26,13.92887020111084
2019-06-27,13.983067512512207
2019-06-28,14.052751541137695
2019-06-29,14.052751541137695
2019-06-30,14.052751541137695
2019-07-01,14.099205017089844
2019-07-02,14.184375762939453
2019-07-03,14.323741912841797
2019-07-04,14.323741912841797
2019-07-05,14.34697151184082
2019-07-06,14.34697151184082
2019-07-07,14.34697151184082
2019-07-08,14.230829238891602
2019-07-09,14.176633834838867
2019-07-10,14.199860572814941
2019-07-11,14.254056930541992
2019-07-12,14.261800765991211
2019-07-13,14.261800765991211
2019-07-14,14.261800765991211
2019-07-15,14.261800765991211
2019-07-16,14.246315956115723
2019-07-17,14.137917518615723
2019-07-18,14.176633834838867
2019-07-19,14.021780967712402
2019-07-20,14.021780967712402
2019-07-21,14.021780967712402
2019-07-22,14.006296157836914
2019-07-23,14.106947898864746
2019-07-24,14.060493469238281
2019-07-25,13.905643463134766
2019-07-26,13.86693000793457
2019-07-27,13.86693000793457
2019-07-28,13.86693000793457
2019-07-29,13.835960388183594
2019-07-30,13.564970970153809
2019-07-31,13.472058296203613
2019-08-01,13.417861938476562
2019-08-02,13.263007164001465
2019-08-03,13.263007164001465
2019-08-04,13.263007164001465
2019-08-05,12.961050987243652
2019-08-06,13.053961753845215
2019-08-07,12.984277725219727
2019-08-08,13.077189445495605
2019-08-09,12.937821388244629
2019-08-10,12.937821388244629
2019-08-11,12.937821388244629
2019-08-12,12.744256973266602
2019-08-13,12.883623123168945
2019-08-14,12.450041770935059
2019-08-15,12.457784652709961
2019-08-16,12.690061569213867
2019-08-17,12.690061569213867
2019-08-18,12.690061569213867
2019-08-19,12.721029281616211
2019-08-20,12.635862350463867
2019-08-21,12.713288307189941
2019-08-22,12.790714263916016
2019-08-23,12.589407920837402
2019-08-24,12.589407920837402
2019-08-25,12.589407920837402
2019-08-26,12.682317733764648
2019-08-27,12.604894638061523
2019-08-28,12.558435440063477
2019-08-29,12.690061569213867
2019-08-30,12.705547332763672
2019-08-31,12.705547332763672
2019-09-01,12.705547332763672
2019-09-02,12.705547332763672
2019-09-03,12.620378494262695
2019-09-04,12.868139266967773
2019-09-05,13.108160972595215
2019-09-06,13.139127731323242
2019-09-07,13.139127731323242
2019-09-08,13.139127731323242
2019-09-09,13.38689136505127
2019-09-10,13.603682518005371
2019-09-11,13.66562271118164
2019-09-12,13.735305786132812
2019-09-13,13.975325584411621
2019-09-14,13.975325584411621
2019-09-15,13.975325584411621
2019-09-16,13.758535385131836
2019-09-17,13.66562271118164
2019-09-18,13.657879829406738
2019-09-19,13.781761169433594
2019-09-20,13.774022102355957
2019-09-21,13.774022102355957
2019-09-22,13.774022102355957
2019-09-23,13.657879829406738
2019-09-24,13.503030776977539
2019-09-25,13.487545013427734
2019-09-26,13.534000396728516
2019-09-27,13.572712898254395
2019-09-28,13.572712898254395
2019-09-29,13.572712898254395
2019-09-30,13.626912117004395
2019-10-01,13.417861938476562
2019-10-02,13.06944465637207
2019-10-03,13.146872520446777
2019-10-04,13.193327903747559
2019-10-05,13.193327903747559
2019-10-06,13.193327903747559
2019-10-07,13.17784309387207
2019-10-08,12.984277725219727
2019-10-09,13.084932327270508
2019-10-10,13.355921745300293
2019-10-11,13.890158653259277
2019-10-12,13.890158653259277
2019-10-13,13.890158653259277
2019-10-14,13.774022102355957
2019-10-15,14.099205017089844
2019-10-16,14.15340518951416
2019-10-17,14.230829238891602
2019-10-18,14.300516128540039
2019-10-19,14.300516128540039
2019-10-20,14.300516128540039
2019-10-21,14.4940767288208
2019-10-22,14.393424034118652
2019-10-23,14.486334800720215
2019-10-24,14.486334800720215
2019-10-25,14.4398832321167
2019-10-26,14.4398832321167
2019-10-27,14.4398832321167
2019-10-28,14.470850944519043
2019-10-29,14.416654586791992
2019-10-30,14.323741912841797
2019-10-31,14.246315956115723
2019-11-01,14.3856840133667
2019-11-02,14.3856840133667
2019-11-03,14.3856840133667
2019-11-04,14.540534973144531
2019-11-05,14.548276901245117
2019-11-06,14.556017875671387
2019-11-07,14.6566743850708
2019-11-08,14.563761711120605
2019-11-09,14.563761711120605
2019-11-10,14.563761711120605
2019-11-11,14.571502685546875
2019-11-12,14.58698844909668
2019-11-13,14.3856840133667
2019-11-14,14.377939224243164
2019-11-15,14.432136535644531
2019-11-16,14.432136535644531
2019-11-17,14.432136535644531
2019-11-18,14.4398832321167
2019-11-19,14.4398832321167
2019-11-20,14.323741912841797
2019-11-21,14.308258056640625
2019-11-22,14.401168823242188
2019-11-23,14.401168823242188
2019-11-24,14.401168823242188
2019-11-25,14.4940767288208
2019-11-26,14.447624206542969
2019-11-27,14.509562492370605
2019-11-28,14.509562492370605
2019-11-29,14.377939224243164
2019-11-30,14.377939224243164
2019-12-01,14.377939224243164
2019-12-02,14.277284622192383
2019-12-03,14.168889045715332
2019-12-04,14.3856840133667
2019-12-05,14.370196342468262
2019-12-06,14.50181770324707
2019-12-07,14.50181770324707
2019-12-08,14.50181770324707
2019-12-09,14.463107109069824
2019-12-10,14.470850944519043
2019-12-11,14.532791137695312
2019-12-12,14.842493057250977
2019-12-13,15.051543235778809
2019-12-14,15.051543235778809
2019-12-15,15.051543235778809
2019-12-16,15.27976131439209
2019-12-17,15.209421157836914
2019-12-18,15.178156852722168
2019-12-19,15.146894454956055
2019-12-20,15.123446464538574
2019-12-21,15.123446464538574
2019-12-22,15.123446464538574
2019-12-23,15.092185974121094
2019-12-24,15.092185974121094
2019-12-25,15.092185974121094
2019-12-26,15.170340538024902
2019-12-27,15.209421157836914
2019-12-28,15.209421157836914
2019-12-29,15.209421157836914
2019-12-30,15.123446464538574
2019-12-31,15.232867240905762
2020-01-01,15.232867240905762
2020-01-02,15.475156784057617
2020-01-03,15.178156852722168
2020-01-04,15.178156852722168
2020-01-05,15.178156852722168
2020-01-06,15.1859712600708
2020-01-07,15.107816696166992
2020-01-08,15.201605796813965
2020-01-09,15.256316184997559
2020-01-10,15.068739891052246
2020-01-11,15.068739891052246
2020-01-12,15.068739891052246
2020-01-13,15.076554298400879
2020-01-14,15.029655456542969
2020-01-15,14.873344421386719
2020-01-16,14.990581512451172
2020-01-17,15.014025688171387
2020-01-18,15.014025688171387
2020-01-19,15.014025688171387
2020-01-20,15.014025688171387
2020-01-21,14.857714653015137
2020-01-22,14.888973236083984
2020-01-23,14.818631172180176
2020-01-24,14.740477561950684
2020-01-25,14.740477561950684
2020-01-26,14.740477561950684
2020-01-27,14.404399871826172
2020-01-28,14.646686553955078
2020-01-29,14.677952766418457
2020-01-30,14.748294830322266
2020-01-31,14.498186111450195
2020-02-01,14.498186111450195
2020-02-02,14.498186111450195
2020-02-03,14.482556343078613
2020-02-04,14.724845886230469
2020-02-05,14.935870170593262
2020-02-06,15.092185974121094
2020-02-07,15.068739891052246
2020-02-08,15.068739891052246
2020-02-09,15.068739891052246
2020-02-10,15.115631103515625
2020-02-11,15.248498916625977
2020-02-12,15.35792064666748
2020-02-13,15.303208351135254
2020-02-14,15.295393943786621
2020-02-15,15.295393943786621
2020-02-16,15.295393943786621
2020-02-17,15.295393943786621
2020-02-18,15.146894454956055
2020-02-19,15.178156852722168
2020-02-20,15.03747272491455
2020-02-21,14.959315299987793
2020-02-22,14.959315299987793
2020-02-23,14.959315299987793
2020-02-24,14.318428993225098
2020-02-25,13.880746841430664
2020-02-26,13.935455322265625
2020-02-27,13.372726440429688
2020-02-28,13.247669219970703
2020-02-29,13.247669219970703
2020-03-01,13.247669219970703
2020-03-02,13.364908218383789
2020-03-03,13.06790828704834
2020-03-04,13.403985023498535
2020-03-05,12.841251373291016
2020-03-06,12.731832504272461
2020-03-07,12.731832504272461
2020-03-08,12.731832504272461
2020-03-09,11.262474060058594
2020-03-10,11.840839385986328
2020-03-11,11.246844291687012
2020-03-12,9.605538368225098
2020-03-13,10.340216636657715
2020-03-14,10.340216636657715
2020-03-15,10.340216636657715
2020-03-16,8.79270076751709
2020-03-17,9.183488845825195
2020-03-18,8.503520965576172
2020-03-19,8.69891357421875
2020-03-20,8.60512638092041
2020-03-21,8.60512638092041
2020-03-22,8.60512638092041
2020-03-23,8.558229446411133
2020-03-24,9.582091331481934
2020-03-25,10.090113639831543
2020-03-26,10.519980430603027
2020-03-27,10.043221473693848
2020-03-28,10.043221473693848
2020-03-29,10.043221473693848
2020-03-30,9.925984382629395
2020-03-31,9.793115615844727
2020-04-01,9.175673484802246
2020-04-02,9.160039901733398
2020-04-03,9.011542320251465
2020-04-04,9.011542320251465
2020-04-05,9.011542320251465
2020-04-06,9.613354682922363
2020-04-07,9.816563606262207
2020-04-08,9.840010643005371
2020-04-09,10.05103588104248
2020-04-10,10.05103588104248
2020-04-11,10.05103588104248
2020-04-12,10.05103588104248
2020-04-13,9.94942855834961
2020-04-14,10.043221473693848
2020-04-15,9.480486869812012
2020-04-16,9.410144805908203
2020-04-17,9.761853218078613
2020-04-18,9.761853218078613
2020-04-19,9.761853218078613
2020-04-20,9.511751174926758
