Date,VIX,Spread,CDS,FSI
2023-03-15,26.139999389648438,5.2,15.486410140991211,0.5441876754575147
2023-03-16,22.989999771118164,4.93,15.731669425964355,0.3390233446163997
2023-03-17,25.510000228881836,5.17,15.223631858825684,0.4873697298771454
2023-03-18,25.510000228881836,5.17,15.223631858825684,0.4873697298771454
2023-03-19,25.510000228881836,5.17,15.223631858825684,0.4873697298771454
2023-03-20,24.149999618530273,5.15,15.55648422241211,0.4394993567111703
2023-03-21,21.3799991607666,4.85,16.20467185974121,0.27347633338716665
2023-03-22,22.260000228881836,5.0,15.976932525634766,0.3386991388011669
2023-03-23,22.610000610351562,5.1,15.67911434173584,0.36039879136769604
2023-03-24,21.739999771118164,5.22,15.617801666259766,0.34451029285068274
2023-03-25,21.739999771118164,5.22,15.617801666259766,0.34451029285068274
2023-03-26,21.739999771118164,5.22,15.617801666259766,0.34451029285068274
2023-03-27,20.600000381469727,5.03,15.792988777160645,0.252694036870843
2023-03-28,19.969999313354492,5.01,15.801746368408203,0.21753833646958554
2023-03-29,19.1200008392334,4.83,16.152116775512695,0.15471437287700845
2023-03-30,19.020000457763672,4.74,16.3360595703125,0.1397284264029364
2023-03-31,18.700000762939453,4.58,16.37985610961914,0.08624670939000255
2023-04-01,18.700000762939453,4.58,16.37985610961914,0.08624670939000255
2023-04-02,18.700000762939453,4.58,16.37985610961914,0.08624670939000255
2023-04-03,18.549999237060547,4.58,16.49372673034668,0.08695945553344936
2023-04-04,19.0,4.73,16.546281814575195,0.15098050242279984
2023-04-05,19.079999923706055,4.84,16.484968185424805,0.17874380936677325
2023-04-06,18.399999618530273,4.84,16.80906105041504,0.16846128424226195
2023-04-07,18.399999618530273,4.84,16.80906105041504,0.16846128424226195
2023-04-08,18.399999618530273,4.84,16.80906105041504,0.16846128424226195
2023-04-09,18.399999618530273,4.84,16.80906105041504,0.16846128424226195
2023-04-10,18.969999313354492,4.7,16.774024963378906,0.1578540939792685
2023-04-11,19.100000381469727,4.63,16.861618041992188,0.15240399452769315
2023-04-12,19.09000015258789,4.62,17.001766204833984,0.1592134621676718
2023-04-13,17.799999237060547,4.49,17.203229904174805,0.07732184181266334
2023-04-14,17.06999969482422,4.43,17.334619522094727,0.035678745127164034
2023-04-15,17.06999969482422,4.43,17.334619522094727,0.035678745127164034
2023-04-16,17.06999969482422,4.43,17.334619522094727,0.035678745127164034
2023-04-17,16.950000762939453,4.41,17.0543212890625,0.00500031624791462
2023-04-18,16.829999923706055,4.37,17.27330207824707,0.004317148858655769
2023-04-19,16.459999084472656,4.41,17.378416061401367,0.003960670376064753
2023-04-20,17.170000076293945,4.54,17.308340072631836,0.06687934230911115
2023-04-21,16.770000457763672,4.46,17.334619522094727,0.028771540839259296
2023-04-22,16.770000457763672,4.46,17.334619522094727,0.028771540839259296
2023-04-23,16.770000457763672,4.46,17.334619522094727,0.028771540839259296
2023-04-24,16.889999389648438,4.48,17.448490142822266,0.04774327949144319
2023-04-25,18.760000228881836,4.64,16.940452575683594,0.1439717450547062
2023-04-26,18.84000015258789,4.63,17.133153915405273,0.15885603893973585
2023-04-27,17.030000686645508,4.48,17.378416061401367,0.04962475226173237
2023-04-28,15.779999732971191,4.5,17.31709861755371,-0.01037195140072387
2023-04-29,15.779999732971191,4.5,17.31709861755371,-0.01037195140072387
2023-04-30,15.779999732971191,4.53,17.31709861755371,-0.0026852792869404007
2023-05-01,16.079999923706055,4.45,17.308340072631836,-0.009205233896297979
2023-05-02,17.780000686645508,4.7,17.01052474975586,0.1166006098652625
2023-05-03,18.34000015258789,4.79,17.001766204833984,0.16628648702262058
2023-05-04,20.09000015258789,4.95,16.870378494262695,0.28317128647497686
2023-05-05,17.190000534057617,4.77,17.238269805908203,0.12185463004945
2023-05-06,17.190000534057617,4.77,17.238269805908203,0.12185463004945
2023-05-07,17.190000534057617,4.77,17.238269805908203,0.12185463004945
2023-05-08,16.979999542236328,4.72,17.220746994018555,0.09759514945467522
2023-05-09,17.709999084472656,4.74,17.1243953704834,0.13145395871991097
2023-05-10,16.940000534057617,4.78,17.0543212890625,0.09931613073310668
2023-05-11,16.93000030517578,4.81,16.96672821044922,0.10035494026500781
2023-05-12,17.030000686645508,4.76,16.905414581298828,0.08809561243840996
2023-05-13,17.030000686645508,4.76,16.905414581298828,0.08809561243840996
2023-05-14,17.030000686645508,4.76,16.905414581298828,0.08809561243840996
2023-05-15,17.1200008392334,4.77,17.08060073852539,0.10735879328145559
2023-05-16,17.989999771118164,4.79,16.861618041992188,0.13940206943420572
2023-05-17,16.8700008392334,4.75,16.993005752563477,0.08391122878037298
2023-05-18,16.049999237060547,4.69,17.019285202026367,0.03049629996704802
2023-05-19,16.809999465942383,4.62,17.16819190979004,0.060006242105981995
2023-05-20,16.809999465942383,4.62,17.16819190979004,0.060006242105981995
2023-05-21,16.809999465942383,4.62,17.16819190979004,0.060006242105981995
2023-05-22,17.209999084472656,4.54,17.229509353637695,0.06328011496248193
2023-05-23,18.530000686645508,4.6,17.063081741333008,0.1311600663729797
2023-05-24,20.030000686645508,4.68,16.712711334228516,0.19998200976594216
2023-05-25,19.139999389648438,4.58,16.703950881958008,0.1304482102632308
2023-05-26,17.950000762939453,4.53,16.870378494262695,0.07145465682643809
2023-05-27,17.950000762939453,4.53,16.870378494262695,0.07145465682643809
2023-05-28,17.950000762939453,4.53,16.870378494262695,0.07145465682643809
2023-05-29,17.950000762939453,4.54,16.870378494262695,0.07401688086436584
2023-05-30,17.459999084472656,4.58,16.74774932861328,0.05180310772507531
2023-05-31,17.940000534057617,4.69,16.45869255065918,0.08300535182744204
2023-06-01,15.649999618530273,4.65,16.74774932861328,-0.018311242908902643
2023-06-02,14.600000381469727,4.37,17.028045654296875,-0.12141584297030711
2023-06-03,14.600000381469727,4.37,17.028045654296875,-0.12141584297030711
2023-06-04,14.600000381469727,4.37,17.028045654296875,-0.12141584297030711
2023-06-05,14.729999542236328,4.39,16.870378494262695,-0.12105787749164786
2023-06-06,13.960000038146973,4.39,17.01052474975586,-0.14865753229377418
2023-06-07,13.9399995803833,4.33,16.98231315612793,-0.16698825900578215
2023-06-08,13.649999618530273,4.39,17.164331436157227,-0.1529190087491766
2023-06-09,13.829999923706055,4.29,17.02781867980957,-0.17938733451980737
2023-06-10,13.829999923706055,4.29,17.02781867980957,-0.17938733451980737
2023-06-11,13.829999923706055,4.29,17.02781867980957,-0.17938733451980737
2023-06-12,15.010000228881836,4.34,17.02781867980957,-0.10917347298848233
2023-06-13,14.609999656677246,4.18,17.11882781982422,-0.163225959832885
2023-06-14,13.880000114440918,4.18,17.264442443847656,-0.18849511066212185
2023-06-15,14.5,4.21,17.428258895874023,-0.13912467100103404
2023-06-16,13.539999961853027,4.15,17.400957107543945,-0.20311897633865927
2023-06-17,13.539999961853027,4.15,17.400957107543945,-0.20311897633865927
2023-06-18,13.539999961853027,4.15,17.400957107543945,-0.20311897633865927
2023-06-19,13.539999961853027,4.15,17.400957107543945,-0.20311897633865927
2023-06-20,13.880000114440918,4.22,17.282642364501953,-0.17696601328474518
2023-06-21,13.199999809265137,4.32,17.273542404174805,-0.1850634256667699
2023-06-22,12.90999984741211,4.3,17.073322296142578,-0.21837901091490988
2023-06-23,13.4399995803833,4.4,16.845800399780273,-0.18297832828011043
2023-06-24,13.4399995803833,4.4,16.845800399780273,-0.18297832828011043
2023-06-25,13.4399995803833,4.4,16.845800399780273,-0.18297832828011043
2023-06-26,14.25,4.45,16.91860580444336,-0.12564241378734595
2023-06-27,13.739999771118164,4.3,17.182533264160156,-0.17032050822236044
2023-06-28,13.430000305175781,4.27,17.13702964782715,-0.19628830304987996
2023-06-29,13.539999961853027,4.14,17.209835052490234,-0.21912492322455948
2023-06-30,13.59000015258789,4.05,17.4555606842041,-0.22246801651331172
2023-07-01,13.59000015258789,4.05,17.4555606842041,-0.22246801651331172
2023-07-02,13.59000015258789,4.05,17.4555606842041,-0.22246801651331172
2023-07-03,13.569999694824219,3.99,17.546571731567383,-0.2324124994595821
2023-07-04,13.569999694824219,3.99,17.546571731567383,-0.2324124994595821
2023-07-05,14.180000305175781,4.01,17.155231475830078,-0.22514100885563978
2023-07-06,15.4399995803833,4.1,16.89130401611328,-0.15935152125117003
2023-07-07,14.829999923706055,4.08,17.073322296142578,-0.18134688953594832
2023-07-08,14.829999923706055,4.08,17.073322296142578,-0.18134688953594832
2023-07-09,14.829999923706055,4.08,17.073322296142578,-0.18134688953594832
2023-07-10,15.069999694824219,4.13,17.109724044799805,-0.15430011305163352
2023-07-11,14.84000015258789,4.05,17.337249755859375,-0.16998215648633982
2023-07-12,13.539999961853027,3.95,17.746789932250977,-0.23003721884184444
2023-07-13,13.609999656677246,3.97,18.074424743652344,-0.19846136793005575
2023-07-14,13.34000015258789,3.9,17.928810119628906,-0.23977411735994378
2023-07-15,13.34000015258789,3.9,17.928810119628906,-0.23977411735994378
2023-07-16,13.34000015258789,3.9,17.928810119628906,-0.23977411735994378
2023-07-17,13.479999542236328,3.97,18.047121047973633,-0.20670597285567374
2023-07-18,13.300000190734863,3.9,18.192733764648438,-0.22315530872418124
2023-07-19,13.760000228881836,3.89,18.20183563232422,-0.2026999620709318
2023-07-20,13.989999771118164,3.9,18.22913932800293,-0.1870285231044239
2023-07-21,13.600000381469727,3.89,18.24734115600586,-0.20728246963112773
2023-07-22,13.600000381469727,3.89,18.24734115600586,-0.20728246963112773
2023-07-23,13.600000381469727,3.89,18.24734115600586,-0.20728246963112773
2023-07-24,13.90999984741211,3.82,18.23824119567871,-0.21077778718963028
2023-07-25,13.859999656677246,3.84,18.27464485168457,-0.20552499653057812
2023-07-26,13.1899995803833,3.91,18.374753952026367,-0.21314072792988814
2023-07-27,14.40999984741211,3.78,18.1290283203125,-0.20438564065623452
2023-07-28,13.329999923706055,3.82,18.338350296020508,-0.23195090537680785
2023-07-29,13.329999923706055,3.82,18.338350296020508,-0.23195090537680785
2023-07-30,13.329999923706055,3.82,18.338350296020508,-0.23195090537680785
2023-07-31,13.630000114440918,3.79,18.27464485168457,-0.22952476148055168
2023-08-01,13.930000305175781,3.82,18.074424743652344,-0.2213278558682096
2023-08-02,16.09000015258789,3.96,17.673982620239258,-0.10854806220211198
2023-08-03,15.920000076293945,3.98,17.737688064575195,-0.10721239537892364
2023-08-04,17.100000381469727,4.01,17.828699111938477,-0.03572117080588444
2023-08-05,17.100000381469727,4.01,17.828699111938477,-0.03572117080588444
2023-08-06,17.100000381469727,4.01,17.828699111938477,-0.03572117080588444
2023-08-07,15.770000457763672,3.97,18.065322875976562,-0.09402538642311616
2023-08-08,15.989999771118164,4.0,17.78319549560547,-0.09548167593805564
2023-08-09,15.960000038146973,3.94,17.828699111938477,-0.10911362713331989
2023-08-10,15.850000381469727,3.83,18.019817352294922,-0.12920572195339988
2023-08-11,14.84000015258789,3.83,17.901504516601562,-0.1866608223789101
2023-08-12,14.84000015258789,3.83,17.901504516601562,-0.1866608223789101
2023-08-13,14.84000015258789,3.83,17.901504516601562,-0.1866608223789101
2023-08-14,14.819999694824219,3.79,17.874202728271484,-0.19980310437026672
2023-08-15,16.459999084472656,3.85,17.592073440551758,-0.12449499491613919
2023-08-16,16.780000686645508,3.81,17.491962432861328,-0.12621888377468796
2023-08-17,17.889999389648438,3.95,17.291744232177734,-0.05043388546002699
2023-08-18,17.299999237060547,4.02,17.255338668823242,-0.06376049281132773
2023-08-19,17.299999237060547,4.02,17.255338668823242,-0.06376049281132773
2023-08-20,17.299999237060547,4.02,17.255338668823242,-0.06376049281132773
2023-08-21,17.1299991607666,3.97,17.309947967529297,-0.08100022653671894
2023-08-22,16.969999313354492,3.93,17.200735092163086,-0.10671468231551996
2023-08-23,15.979999542236328,3.92,17.319047927856445,-0.14911456270080126
2023-08-24,17.200000762939453,3.91,17.13702964782715,-0.10513149962988805
2023-08-25,15.680000305175781,3.9,17.209835052490234,-0.17651503368645405
2023-08-26,15.680000305175781,3.9,17.209835052490234,-0.17651503368645405
2023-08-27,15.680000305175781,3.9,17.209835052490234,-0.17651503368645405
2023-08-28,15.079999923706055,3.86,17.428258895874023,-0.20058761657580085
2023-08-29,14.449999809265137,3.87,17.68308448791504,-0.21074792102091253
2023-08-30,13.880000114440918,3.8,17.673982620239258,-0.25705214489868333
2023-08-31,13.569999694824219,3.85,17.50106430053711,-0.2714846757142301
2023-09-01,13.09000015258789,3.81,17.47376251220703,-0.3070042472262556
2023-09-02,13.09000015258789,3.81,17.47376251220703,-0.3070042472262556
2023-09-03,13.09000015258789,3.81,17.47376251220703,-0.3070042472262556
2023-09-04,13.09000015258789,3.81,17.47376251220703,-0.3070042472262556
2023-09-05,14.010000228881836,3.83,17.246238708496094,-0.2731293867876355
2023-09-06,14.449999809265137,3.86,17.100627899169922,-0.25428074339122086
2023-09-07,14.399999618530273,3.9,17.00051498413086,-0.2535062213326678
2023-09-08,13.84000015258789,3.85,17.03691864013672,-0.2909986166576613
2023-09-09,13.84000015258789,3.85,17.03691864013672,-0.2909986166576613
2023-09-10,13.84000015258789,3.85,17.03691864013672,-0.2909986166576613
2023-09-11,13.800000190734863,3.82,17.291744232177734,-0.28270644658364125
2023-09-12,14.229999542236328,3.84,17.328149795532227,-0.25410328240277286
2023-09-13,13.479999542236328,3.85,17.355451583862305,-0.2861054061512969
2023-09-14,12.819999694824219,3.78,17.6193790435791,-0.3175826464837331
2023-09-15,13.789999961853027,3.79,17.592073440551758,-0.2697541267541015
2023-09-16,13.789999961853027,3.79,17.592073440551758,-0.2697541267541015
2023-09-17,13.789999961853027,3.79,17.592073440551758,-0.2697541267541015
2023-09-18,14.0,3.82,17.428258895874023,-0.26337459767343435
2023-09-19,14.109999656677246,3.82,17.564769744873047,-0.2484211985706021
2023-09-20,15.140000343322754,3.77,17.564769744873047,-0.2111265156193991
2023-09-21,17.540000915527344,3.89,17.446462631225586,-0.07195033582746845
2023-09-22,17.200000762939453,3.93,17.355451583862305,-0.08464302686756205
2023-09-23,17.200000762939453,3.93,17.355451583862305,-0.08464302686756205
2023-09-24,17.200000762939453,3.93,17.355451583862305,-0.08464302686756205
2023-09-25,16.899999618530273,3.97,17.264442443847656,-0.09538977685583837
2023-09-26,18.940000534057617,4.04,17.146129608154297,0.013462200734125018
2023-09-27,18.219999313354492,4.03,17.02781867980957,-0.032447588080887636
2023-09-28,17.34000015258789,4.09,17.255338668823242,-0.043879024873286154
2023-09-29,17.520000457763672,4.03,17.209835052490234,-0.05369677753950972
2023-09-30,17.520000457763672,4.03,17.209835052490234,-0.05369677753950972
2023-10-01,17.520000457763672,4.03,17.209835052490234,-0.05369677753950972
2023-10-02,17.610000610351562,4.11,16.873104095458984,-0.05250680723612463
2023-10-03,19.780000686645508,4.26,16.7183895111084,0.08060641440562716
2023-10-04,18.579999923706055,4.37,16.772993087768555,0.054256059651617394
2023-10-05,18.489999771118164,4.38,16.91860580444336,0.06268265117135781
2023-10-06,17.450000762939453,4.33,17.237140655517578,0.02168541629009013
2023-10-07,17.450000762939453,4.33,17.237140655517578,0.02168541629009013
2023-10-08,17.450000762939453,4.33,17.237140655517578,0.02168541629009013
2023-10-09,17.700000762939453,4.34,17.100627899169922,0.026806786578018733
2023-10-10,17.030000686645508,4.26,17.382755279541016,-0.006438951484816473
2023-10-11,16.09000015258789,4.25,17.53746795654297,-0.04384614761368658
2023-10-12,16.690000534057617,4.25,17.328149795532227,-0.029381957768596922
2023-10-13,19.31999969482422,4.3,17.05512237548828,0.0921640658936043
2023-10-14,19.31999969482422,4.3,17.05512237548828,0.0921640658936043
2023-10-15,19.31999969482422,4.3,17.05512237548828,0.0921640658936043
2023-10-16,17.209999084472656,4.27,17.309947967529297,-0.00024179883939456914
2023-10-17,17.8799991607666,4.25,17.309947967529297,0.027226830315083366
2023-10-18,19.219999313354492,4.32,17.03691864013672,0.09114338801828321
2023-10-19,21.399999618530273,4.37,16.873104095458984,0.19848074358606105
2023-10-20,21.709999084472656,4.52,16.636478424072266,0.2353499612329196
2023-10-21,21.709999084472656,4.52,16.636478424072266,0.2353499612329196
2023-10-22,21.709999084472656,4.52,16.636478424072266,0.2353499612329196
2023-10-23,20.3700008392334,4.51,16.645580291748047,0.16824191029763472
2023-10-24,18.969999313354492,4.41,16.590970993041992,0.07067339144750441
2023-10-25,20.190000534057617,4.37,16.46356201171875,0.11081105690599931
2023-10-26,20.68000030517578,4.5,16.418058395385742,0.16475591228022882
2023-10-27,21.270000457763672,4.53,16.28154182434082,0.19154123838850068
2023-10-28,21.270000457763672,4.53,16.28154182434082,0.19154123838850068
2023-10-29,21.270000457763672,4.53,16.28154182434082,0.19154123838850068
2023-10-30,19.75,4.5,16.53636932373047,0.12783687849121858
2023-10-31,18.139999389648438,4.42,16.54547119140625,0.029658622071954365
2023-11-01,16.8700008392334,4.47,16.681983947753906,-0.009708639425509443
2023-11-02,15.65999984741211,4.15,16.91860580444336,-0.13391774882315946
2023-11-03,14.90999984741211,4.04,17.11882781982422,-0.18450317356938428
2023-11-04,14.90999984741211,4.04,17.11882781982422,-0.18450317356938428
2023-11-05,14.90999984741211,4.04,17.11882781982422,-0.18450317356938428
2023-11-06,14.890000343322754,4.0,17.05512237548828,-0.2002060799490176
2023-11-07,14.8100004196167,4.08,16.98231315612793,-0.1887214699321161
2023-11-08,14.449999809265137,4.08,17.09152603149414,-0.19855204933451565
2023-11-09,15.289999961853027,4.04,17.046018600463867,-0.17113901994243452
2023-11-10,14.170000076293945,4.03,17.164331436157227,-0.21986293508508806
2023-11-11,14.170000076293945,4.03,17.164331436157227,-0.21986293508508806
2023-11-12,14.170000076293945,4.03,17.164331436157227,-0.21986293508508806
2023-11-13,14.760000228881836,4.03,17.282642364501953,-0.18283945145817712
2023-11-14,14.15999984741211,3.92,17.719486236572266,-0.20948371209142205
2023-11-15,14.180000305175781,3.89,17.78319549560547,-0.21171605925473413
2023-11-16,14.319999694824219,4.02,17.76499366760254,-0.17287701886950457
2023-11-17,13.800000190734863,3.99,18.08352279663086,-0.18345411553285026
2023-11-18,13.800000190734863,3.99,18.08352279663086,-0.18345411553285026
2023-11-19,13.800000190734863,3.99,18.08352279663086,-0.18345411553285026
2023-11-20,13.40999984741211,3.92,18.13813018798828,-0.21652064773397053
2023-11-21,13.350000381469727,3.95,18.047121047973633,-0.2181544092961001
2023-11-22,12.850000381469727,3.9,18.038021087646484,-0.25592881929178773
2023-11-23,12.850000381469727,3.9,18.038021087646484,-0.25592881929178773
2023-11-24,12.460000038146973,3.85,18.2928466796875,-0.269787348285995
2023-11-25,12.460000038146973,3.85,18.2928466796875,-0.269787348285995
2023-11-26,12.460000038146973,3.85,18.2928466796875,-0.269787348285995
2023-11-27,12.6899995803833,3.89,18.22913932800293,-0.25283104832327336
2023-11-28,12.6899995803833,3.9,18.28374671936035,-0.2464276839488542
2023-11-29,12.979999542236328,3.8,18.374753952026367,-0.25154093366395686
2023-11-30,12.920000076293945,3.84,18.38385581970215,-0.24357055945775619
2023-12-01,12.630000114440918,3.87,18.584075927734375,-0.23590764592439462
2023-12-02,12.630000114440918,3.87,18.584075927734375,-0.23590764592439462
2023-12-03,12.630000114440918,3.87,18.584075927734375,-0.23590764592439462
2023-12-04,13.079999923706055,3.8,18.493064880371094,-0.2383541643121251
2023-12-05,12.850000381469727,3.8,18.456663131713867,-0.25210334568866427
2023-12-06,12.970000267028809,3.79,18.538570404052734,-0.24306656771236687
2023-12-07,13.0600004196167,3.77,18.65688133239746,-0.23549072135452742
2023-12-08,12.350000381469727,3.75,18.766094207763672,-0.26747195343235275
2023-12-09,12.350000381469727,3.75,18.766094207763672,-0.26747195343235275
2023-12-10,12.350000381469727,3.75,18.766094207763672,-0.26747195343235275
2023-12-11,12.630000114440918,3.79,18.8024959564209,-0.24104154770622052
2023-12-12,12.069999694824219,3.76,18.86620330810547,-0.27148897117991444
2023-12-13,12.1899995803833,3.79,19.066423416137695,-0.24388104993096416
2023-12-14,12.479999542236328,3.47,19.139232635498047,-0.30664329554127007
2023-12-15,12.279999732971191,3.51,18.88440704345703,-0.3240483612558338
2023-12-16,12.279999732971191,3.51,18.88440704345703,-0.3240483612558338
2023-12-17,12.279999732971191,3.51,18.88440704345703,-0.3240483612558338
2023-12-18,12.5600004196167,3.51,18.94811248779297,-0.30594623512036545
2023-12-19,12.529999732971191,3.46,19.157434463500977,-0.30549285599077686
2023-12-20,13.670000076293945,3.43,18.95412254333496,-0.2720238105989576
2023-12-21,13.649999618530273,3.41,19.194398880004883,-0.261219922700777
2023-12-22,13.029999732971191,3.39,19.29605484008789,-0.289354534530915
2023-12-23,13.029999732971191,3.39,19.29605484008789,-0.289354534530915
2023-12-24,13.029999732971191,3.39,19.29605484008789,-0.289354534530915
2023-12-25,13.029999732971191,3.39,19.29605484008789,-0.289354534530915
2023-12-26,12.989999771118164,3.37,19.41619300842285,-0.287974192981361
2023-12-27,12.430000305175781,3.34,19.527088165283203,-0.3151023310847892
2023-12-28,12.470000267028809,3.32,19.351503372192383,-0.3306317416670116
2023-12-29,12.449999809265137,3.34,19.369985580444336,-0.3251801858004437
2023-12-30,12.449999809265137,3.34,19.369985580444336,-0.3251801858004437
2023-12-31,12.449999809265137,3.39,19.369985580444336,-0.31236906561080463
2024-01-01,12.449999809265137,3.39,19.369985580444336,-0.31236906561080463
2024-01-02,13.199999809265137,3.54,19.23136329650879,-0.24720175594907803
2024-01-03,14.039999961853027,3.71,18.991086959838867,-0.179682267847164
2024-01-04,14.130000114440918,3.69,19.17591667175293,-0.16742742151604004
2024-01-05,13.350000381469727,3.68,19.25908851623535,-0.20208341421909062
2024-01-06,13.350000381469727,3.68,19.25908851623535,-0.20208341421909062
2024-01-07,13.350000381469727,3.68,19.25908851623535,-0.20208341421909062
2024-01-08,13.079999923706055,3.63,19.48088264465332,-0.21242785065828718
2024-01-09,12.760000228881836,3.59,19.185157775878906,-0.2590451659041007
2024-01-10,12.6899995803833,3.5,19.222124099731445,-0.282910210860761
2024-01-11,12.4399995803833,3.55,19.037294387817383,-0.29526179819708237
2024-01-12,12.699999809265137,3.56,19.046537399291992,-0.27940134166604325
2024-01-13,12.699999809265137,3.56,19.046537399291992,-0.27940134166604325
2024-01-14,12.699999809265137,3.56,19.046537399291992,-0.27940134166604325
2024-01-15,12.699999809265137,3.54,19.046537399291992,-0.28452578974189885
2024-01-16,13.84000015258789,3.58,18.667640686035156,-0.2454719918706969
2024-01-17,14.789999961853027,3.62,18.556743621826172,-0.19680965962209782
2024-01-18,14.130000114440918,3.58,18.71384620666504,-0.22811439992687943
2024-01-19,13.300000190734863,3.54,18.815502166748047,-0.27158920114973584
2024-01-20,13.300000190734863,3.54,18.815502166748047,-0.27158920114973584
2024-01-21,13.300000190734863,3.54,18.815502166748047,-0.27158920114973584
2024-01-22,13.1899995803833,3.49,18.907913208007812,-0.2832511645183467
2024-01-23,12.550000190734863,3.51,18.833984375,-0.31446059942635746
2024-01-24,13.140000343322754,3.44,19.000328063964844,-0.2919940100483898
2024-01-25,13.449999809265137,3.45,18.991086959838867,-0.2750014635041299
2024-01-26,13.260000228881836,3.39,19.11122703552246,-0.2911668221422575
2024-01-27,13.260000228881836,3.39,19.11122703552246,-0.2911668221422575
2024-01-28,13.260000228881836,3.39,19.11122703552246,-0.2911668221422575
2024-01-29,13.600000381469727,3.41,19.065017700195312,-0.27275301038937866
2024-01-30,13.3100004196167,3.42,19.185157775878906,-0.2758474571577755
2024-01-31,14.350000381469727,3.59,19.02805519104004,-0.19274817500595207
2024-02-01,13.880000114440918,3.56,19.009571075439453,-0.22459884974320235
2024-02-02,13.850000381469727,3.47,18.935638427734375,-0.25431874328385157
2024-02-03,13.850000381469727,3.47,18.935638427734375,-0.25431874328385157
2024-02-04,13.850000381469727,3.47,18.935638427734375,-0.25431874328385157
2024-02-05,13.670000076293945,3.5,18.815502166748047,-0.26383894286560355
2024-02-06,13.0600004196167,3.52,18.852466583251953,-0.28578865365009115
2024-02-07,12.829999923706055,3.43,18.76929473876953,-0.32588775463088715
2024-02-08,12.789999961853027,3.38,18.74156951904297,-0.34259494870562374
2024-02-09,12.930000305175781,3.33,18.760051727294922,-0.3472955015927681
2024-02-10,12.930000305175781,3.33,18.760051727294922,-0.3472955015927681
2024-02-11,12.930000305175781,3.33,18.760051727294922,-0.3472955015927681
2024-02-12,13.930000305175781,3.35,18.870948791503906,-0.2857240610388187
2024-02-13,15.850000381469727,3.36,18.593708038330078,-0.20926218785179881
2024-02-14,14.380000114440918,3.38,18.815502166748047,-0.26004670081065856
2024-02-15,14.010000228881836,3.35,19.009571075439453,-0.27208151978231393
2024-02-16,14.239999771118164,3.34,19.074260711669922,-0.2589047632005834
2024-02-17,14.239999771118164,3.34,19.074260711669922,-0.2589047632005834
2024-02-18,14.239999771118164,3.34,19.074260711669922,-0.2589047632005834
2024-02-19,14.239999771118164,3.34,19.074260711669922,-0.2589047632005834
2024-02-20,15.420000076293945,3.37,19.29605484008789,-0.17821412156178998
2024-02-21,15.34000015258789,3.34,19.16667366027832,-0.19889330611858536
2024-02-22,14.539999961853027,3.22,19.397708892822266,-0.25230584956460794
2024-02-23,13.75,3.23,19.453157424926758,-0.28427395555041823
2024-02-24,13.75,3.23,19.453157424926758,-0.28427395555041823
2024-02-25,13.75,3.23,19.453157424926758,-0.28427395555041823
2024-02-26,13.739999771118164,3.23,19.443918228149414,-0.28541032511717407
2024-02-27,13.430000305175781,3.26,19.49012565612793,-0.28955372609087743
2024-02-28,13.84000015258789,3.31,19.48088264465332,-0.2574477611640163
2024-02-29,13.399999618530273,3.29,19.591779708862305,-0.27617602761820886
2024-03-01,13.109999656677246,3.32,19.69343376159668,-0.2754463522674833
2024-03-02,13.109999656677246,3.32,19.69343376159668,-0.2754463522674833
2024-03-03,13.109999656677246,3.32,19.69343376159668,-0.2754463522674833
2024-03-04,13.489999771118164,3.26,19.684194564819336,-0.272983961789689
2024-03-05,14.460000038146973,3.31,19.73040199279785,-0.20973556334288848
2024-03-06,14.5,3.27,19.961437225341797,-0.20178734921803773
2024-03-07,14.4399995803833,3.27,20.183229446411133,-0.1891050583156062
2024-03-08,14.739999771118164,3.26,20.210954666137695,-0.1751231389536918
2024-03-09,14.739999771118164,3.26,20.210954666137695,-0.1751231389536918
2024-03-10,14.739999771118164,3.26,20.210954666137695,-0.1751231389536918
2024-03-11,15.220000267028809,3.26,20.28488540649414,-0.14657248853113095
2024-03-12,13.84000015258789,3.2,20.552885055541992,-0.21022646824832156
2024-03-13,13.75,3.15,20.608333587646484,-0.2235154628697568
2024-03-14,14.399999618530273,3.15,20.37729835510254,-0.20814659247251352
2024-03-15,14.40999984741211,3.16,20.589853286743164,-0.1901465599817441
2024-03-16,14.40999984741211,3.16,20.589853286743164,-0.1901465599817441
2024-03-17,14.40999984741211,3.16,20.589853286743164,-0.1901465599817441
2024-03-18,14.329999923706055,3.13,20.46971321105957,-0.2101757157250467
2024-03-19,13.819999694824219,3.1,20.59909439086914,-0.2335712460666611
2024-03-20,13.039999961853027,3.14,20.820886611938477,-0.24566541804793215
2024-03-21,12.920000076293945,3.05,20.857851028442383,-0.2719628789745466
2024-03-22,13.0600004196167,3.08,20.8116455078125,-0.26071584125271846
2024-03-23,13.0600004196167,3.08,20.8116455078125,-0.26071584125271846
2024-03-24,13.0600004196167,3.08,20.8116455078125,-0.26071584125271846
2024-03-25,13.1899995803833,3.11,20.857851028442383,-0.24345503670690002
2024-03-26,13.239999771118164,3.15,20.941022872924805,-0.2249234188709973
2024-03-27,12.779999732971191,3.15,21.051921844482422,-0.23950000652793224
2024-03-28,13.010000228881836,3.12,21.014955520629883,-0.23859823690742474
2024-03-29,13.010000228881836,3.12,21.014955520629883,-0.23859823690742474
2024-03-30,13.010000228881836,3.12,21.014955520629883,-0.23859823690742474
