Date,VIX,Spread,CDS,FSI
2021-04-18,16.25,3.22,15.868730545043945,-0.4062211972634627
2021-04-19,17.290000915527344,3.25,15.948152542114258,-0.34238016858233217
2021-04-20,18.68000030517578,3.35,15.503386497497559,-0.2797510823763151
2021-04-21,17.5,3.34,15.543094635009766,-0.3370745908321376
2021-04-22,18.709999084472656,3.34,15.344538688659668,-0.2918118655118957
2021-04-23,17.329999923706055,3.29,15.535154342651367,-0.3587013834578787
2021-04-24,17.329999923706055,3.29,15.535154342651367,-0.3587013834578787
2021-04-25,17.329999923706055,3.29,15.535154342651367,-0.3587013834578787
2021-04-26,17.639999389648438,3.26,15.70194149017334,-0.3397585993564289
2021-04-27,17.559999465942383,3.24,15.829018592834473,-0.34000384028758734
2021-04-28,17.280000686645508,3.26,16.011690139770508,-0.335923241336952
2021-04-29,17.610000610351562,3.24,16.146711349487305,-0.31563948714199663
2021-04-30,18.610000610351562,3.28,15.924324035644531,-0.27202035498777516
2021-05-01,18.610000610351562,3.28,15.924324035644531,-0.27202035498777516
2021-05-02,18.610000610351562,3.28,15.924324035644531,-0.27202035498777516
2021-05-03,18.309999465942383,3.27,16.07522964477539,-0.27878350887952014
2021-05-04,19.479999542236328,3.32,15.77342414855957,-0.22980244627177715
2021-05-05,19.149999618530273,3.29,16.019636154174805,-0.23656697754298373
2021-05-06,18.389999389648438,3.3,16.218189239501953,-0.25734111973022455
2021-05-07,16.690000534057617,3.27,16.424692153930664,-0.33361111909146857
2021-05-08,16.690000534057617,3.27,16.424692153930664,-0.33361111909146857
2021-05-09,16.690000534057617,3.27,16.424692153930664,-0.33361111909146857
2021-05-10,19.65999984741211,3.26,16.40880584716797,-0.19252830389591938
2021-05-11,21.84000015258789,3.36,16.226133346557617,-0.07330971034131516
2021-05-12,27.59000015258789,3.34,16.035518646240234,0.18863312573289315
2021-05-13,23.1299991607666,3.37,16.23407554626465,-0.007336695216224755
2021-05-14,18.809999465942383,3.35,16.607362747192383,-0.19721769518302615
2021-05-15,18.809999465942383,3.35,16.607362747192383,-0.19721769518302615
2021-05-16,18.809999465942383,3.35,16.607362747192383,-0.19721769518302615
2021-05-17,19.719999313354492,3.35,16.52794075012207,-0.1583521456908081
2021-05-18,21.34000015258789,3.35,16.56765365600586,-0.0766629747428243
2021-05-19,22.18000030517578,3.4,16.369096755981445,-0.03663755378954908
2021-05-20,20.670000076293945,3.42,16.48822784423828,-0.09688474806330084
2021-05-21,20.149999618530273,3.37,16.57559585571289,-0.1289899232059705
2021-05-22,20.149999618530273,3.37,16.57559585571289,-0.1289899232059705
2021-05-23,20.149999618530273,3.37,16.57559585571289,-0.1289899232059705
2021-05-24,18.399999618530273,3.37,16.655017852783203,-0.20879152474489335
2021-05-25,18.84000015258789,3.34,16.56765365600586,-0.2010552533232249
2021-05-26,17.360000610351562,3.35,16.480287551879883,-0.276651969324774
2021-05-27,16.739999771118164,3.3,16.710615158081055,-0.3037632171822575
2021-05-28,16.760000228881836,3.29,16.774154663085938,-0.30096174818799987
2021-05-29,16.760000228881836,3.29,16.774154663085938,-0.30096174818799987
2021-05-30,16.760000228881836,3.29,16.774154663085938,-0.30096174818799987
2021-05-31,16.760000228881836,3.34,16.774154663085938,-0.28816768580058305
2021-06-01,17.899999618530273,3.33,16.869461059570312,-0.2285922777998917
2021-06-02,17.479999542236328,3.31,16.893285751342773,-0.25253351300632343
2021-06-03,18.040000915527344,3.28,16.81386375427246,-0.23840101183971754
2021-06-04,16.420000076293945,3.28,16.837690353393555,-0.3157045913531577
2021-06-05,16.420000076293945,3.28,16.837690353393555,-0.3157045913531577
2021-06-06,16.420000076293945,3.28,16.837690353393555,-0.3157045913531577
2021-06-07,16.420000076293945,3.27,16.885343551635742,-0.31497430899076945
2021-06-08,17.06999969482422,3.26,16.821807861328125,-0.290241767010253
2021-06-09,17.889999389648438,3.22,16.607362747192383,-0.27531697663424565
2021-06-10,16.100000381469727,3.23,16.663286209106445,-0.356130956774142
2021-06-11,15.649999618530273,3.21,16.67949676513672,-0.382059766045366
2021-06-12,15.649999618530273,3.21,16.67949676513672,-0.382059766045366
2021-06-13,15.649999618530273,3.21,16.67949676513672,-0.382059766045366
2021-06-14,16.389999389648438,3.17,16.671390533447266,-0.3567918253484926
2021-06-15,17.020000457763672,3.17,16.784854888916016,-0.31825826073769
2021-06-16,18.149999618530273,3.12,16.590343475341797,-0.28940910531557856
2021-06-17,17.75,3.15,16.379623413085938,-0.3157702169544312
2021-06-18,20.700000762939453,3.18,15.93386173248291,-0.1950973885986921
2021-06-19,20.700000762939453,3.18,15.93386173248291,-0.1950973885986921
2021-06-20,20.700000762939453,3.18,15.93386173248291,-0.1950973885986921
2021-06-21,17.889999389648438,3.14,16.16079330444336,-0.32661036566136364
2021-06-22,16.65999984741211,3.15,16.104061126708984,-0.38790933574813913
2021-06-23,16.31999969482422,3.13,16.031118392944336,-0.4146309358421158
2021-06-24,15.970000267028809,3.08,16.24994468688965,-0.42937793830785637
2021-06-25,15.619999885559082,3.04,16.339099884033203,-0.45051626733868205
2021-06-26,15.619999885559082,3.04,16.339099884033203,-0.45051626733868205
2021-06-27,15.619999885559082,3.04,16.339099884033203,-0.45051626733868205
2021-06-28,15.760000228881836,3.05,16.104061126708984,-0.4573574897297114
2021-06-29,16.020000457763672,3.03,16.031118392944336,-0.4548390393686763
2021-06-30,15.829999923706055,3.04,15.844710350036621,-0.4744057575783587
2021-07-01,15.479999542236328,3.02,15.998701095581055,-0.4859514153708228
2021-07-02,15.069999694824219,3.04,15.93386173248291,-0.5052897810001012
2021-07-03,15.069999694824219,3.04,15.93386173248291,-0.5052897810001012
2021-07-04,15.069999694824219,3.04,15.93386173248291,-0.5052897810001012
2021-07-05,15.069999694824219,3.03,15.93386173248291,-0.5078485934775847
2021-07-06,16.440000534057617,3.05,15.80418586730957,-0.44491660988644405
2021-07-07,16.200000762939453,3.05,15.763662338256836,-0.459409605913292
2021-07-08,19.0,3.14,15.439475059509277,-0.3223027384185128
2021-07-09,16.18000030517578,3.07,15.885235786437988,-0.4468754902179853
2021-07-10,16.18000030517578,3.07,15.885235786437988,-0.4468754902179853
2021-07-11,16.18000030517578,3.07,15.885235786437988,-0.4468754902179853
2021-07-12,16.170000076293945,3.05,15.950072288513184,-0.4480053480841318
2021-07-13,17.1200008392334,3.04,15.731243133544922,-0.4193713210245731
2021-07-14,16.329999923706055,3.1,15.796083450317383,-0.43804249066142703
2021-07-15,17.010000228881836,3.14,15.64209270477295,-0.40529719410647336
2021-07-16,18.450000762939453,3.18,15.496210098266602,-0.3349548768485278
2021-07-17,18.450000762939453,3.18,15.496210098266602,-0.3349548768485278
2021-07-18,18.450000762939453,3.18,15.496210098266602,-0.3349548768485278
2021-07-19,22.5,3.44,14.945086479187012,-0.10909494897725641
2021-07-20,19.729999542236328,3.38,15.147706985473633,-0.2454541569447157
2021-07-21,17.90999984741211,3.24,15.593465805053711,-0.3392053412934531
2021-07-22,17.690000534057617,3.24,15.585359573364258,-0.35048615705341857
2021-07-23,17.200000762939453,3.22,15.69882583618164,-0.37165151946232666
2021-07-24,17.200000762939453,3.22,15.69882583618164,-0.37165151946232666
2021-07-25,17.200000762939453,3.22,15.69882583618164,-0.37165151946232666
2021-07-26,17.579999923706055,3.21,15.950072288513184,-0.3383502809984773
2021-07-27,19.360000610351562,3.27,15.877132415771484,-0.24128636364655517
2021-07-28,18.309999465942383,3.26,15.885235786437988,-0.29445598092480146
2021-07-29,17.700000762939453,3.23,16.08785057067871,-0.3178749461756018
2021-07-30,18.239999771118164,3.26,15.950072288513184,-0.29339219099601505
2021-07-31,18.239999771118164,3.32,15.950072288513184,-0.2780393161311148
2021-08-01,18.239999771118164,3.32,15.950072288513184,-0.2780393161311148
2021-08-02,19.459999084472656,3.36,15.92575740814209,-0.2100276175458309
2021-08-03,18.040000915527344,3.42,16.063535690307617,-0.2543663995976088
2021-08-04,17.969999313354492,3.42,16.095956802368164,-0.2555400612020173
2021-08-05,17.280000686645508,3.37,16.20942497253418,-0.2941283509126257
2021-08-06,16.149999618530273,3.32,16.363412857055664,-0.3513627184962836
2021-08-07,16.149999618530273,3.32,16.363412857055664,-0.3513627184962836
2021-08-08,16.149999618530273,3.32,16.363412857055664,-0.3513627184962836
2021-08-09,16.719999313354492,3.34,16.379623413085938,-0.3173482013792101
2021-08-10,16.790000915527344,3.32,16.41204261779785,-0.31681678932625285
2021-08-11,16.170000076293945,3.37,16.622760772705078,-0.31969338599394576
2021-08-12,15.59000015258789,3.34,16.60655403137207,-0.35675379731100465
2021-08-13,15.449999809265137,3.36,16.711915969848633,-0.3511866249984596
2021-08-14,15.449999809265137,3.36,16.711915969848633,-0.3511866249984596
2021-08-15,15.449999809265137,3.36,16.711915969848633,-0.3511866249984596
2021-08-16,16.1200008392334,3.38,16.566028594970703,-0.32348694520789506
2021-08-17,17.90999984741211,3.37,16.26615333557129,-0.2595108820994752
2021-08-18,21.56999969482422,3.35,16.26615333557129,-0.08626432011589584
2021-08-19,21.670000076293945,3.42,16.047325134277344,-0.07858312447774958
2021-08-20,18.559999465942383,3.37,16.13648223876953,-0.23678429206981774
2021-08-21,18.559999465942383,3.37,16.13648223876953,-0.23678429206981774
2021-08-22,18.559999465942383,3.37,16.13648223876953,-0.23678429206981774
2021-08-23,17.149999618530273,3.34,16.30668067932129,-0.3014274466501476
2021-08-24,17.219999313354492,3.26,16.339099884033203,-0.31624900241364845
2021-08-25,16.790000915527344,3.22,16.444461822509766,-0.34016729222335274
2021-08-26,18.84000015258789,3.2,16.282365798950195,-0.2565696215432186
2021-08-27,16.389999389648438,3.17,16.444461822509766,-0.37245478354848277
2021-08-28,16.389999389648438,3.17,16.444461822509766,-0.37245478354848277
2021-08-29,16.389999389648438,3.17,16.444461822509766,-0.37245478354848277
2021-08-30,16.190000534057617,3.16,16.30668067932129,-0.39427007761162036
2021-08-31,16.479999542236328,3.21,16.290470123291016,-0.36846225825396633
2021-09-01,16.110000610351562,3.19,16.45256233215332,-0.38042333804672107
2021-09-02,16.40999984741211,3.16,16.45256233215332,-0.37347979672744414
2021-09-03,16.40999984741211,3.14,16.45256233215332,-0.378597421682411
2021-09-04,16.40999984741211,3.14,16.45256233215332,-0.378597421682411
2021-09-05,16.40999984741211,3.14,16.45256233215332,-0.378597421682411
2021-09-06,16.40999984741211,3.13,16.45256233215332,-0.3811562341598944
2021-09-07,18.139999389648438,3.16,16.379623413085938,-0.2942054135093913
2021-09-08,17.959999084472656,3.16,16.20942497253418,-0.3147247882390915
2021-09-09,18.799999237060547,3.15,16.19321060180664,-0.27746668872885777
2021-09-10,20.950000762939453,3.11,16.079748153686523,-0.19075643088098285
2021-09-11,20.950000762939453,3.11,16.079748153686523,-0.19075643088098285
2021-09-12,20.950000762939453,3.11,16.079748153686523,-0.19075643088098285
2021-09-13,19.3700008392334,3.09,16.298574447631836,-0.2577690854043137
2021-09-14,19.459999084472656,3.11,16.13648223876953,-0.2594533872776466
2021-09-15,18.18000030517578,3.08,16.24994468688965,-0.3216771524138465
2021-09-16,18.690000534057617,3.06,16.25804901123047,-0.3013813665722097
2021-09-17,20.809999465942383,3.04,16.047325134277344,-0.21772874070601947
2021-09-18,20.809999465942383,3.04,16.047325134277344,-0.21772874070601947
2021-09-19,20.809999465942383,3.04,16.047325134277344,-0.21772874070601947
2021-09-20,25.709999084472656,3.23,15.37463665008545,0.02325230852685216
2021-09-21,24.360000610351562,3.17,15.439475059509277,-0.05341531991690971
2021-09-22,20.8700008392334,3.09,15.747456550598145,-0.222707985247817
2021-09-23,18.6299991607666,3.03,16.063535690307617,-0.32540747373460494
2021-09-24,17.75,3.05,16.031118392944336,-0.36541267817886475
2021-09-25,17.75,3.05,16.031118392944336,-0.36541267817886475
2021-09-26,17.75,3.05,16.031118392944336,-0.36541267817886475
2021-09-27,18.760000228881836,3.06,16.26615333557129,-0.29741067183615605
2021-09-28,23.25,3.13,15.901443481445312,-0.08585890879546616
2021-09-29,22.559999465942383,3.09,15.950072288513184,-0.12636378855964056
2021-09-30,23.139999389648438,3.15,15.901443481445312,-0.0861019860935263
2021-10-01,21.100000381469727,3.2,16.055431365966797,-0.16209551017612975
2021-10-02,21.100000381469727,3.2,16.055431365966797,-0.16209551017612975
2021-10-03,21.100000381469727,3.2,16.055431365966797,-0.16209551017612975
2021-10-04,22.959999084472656,3.21,15.95817756652832,-0.07560526446223954
2021-10-05,21.299999237060547,3.17,16.26615333557129,-0.1454809813580854
2021-10-06,21.0,3.29,16.347204208374023,-0.12380095821360537
2021-10-07,19.540000915527344,3.19,16.371519088745117,-0.21886153325548255
2021-10-08,18.770000457763672,3.2,16.45256233215332,-0.2482337250718584
2021-10-09,18.770000457763672,3.2,16.45256233215332,-0.2482337250718584
2021-10-10,18.770000457763672,3.2,16.45256233215332,-0.2482337250718584
2021-10-11,20.0,3.2,16.468774795532227,-0.18717267364665777
2021-10-12,19.850000381469727,3.28,16.484983444213867,-0.17289341808781175
2021-10-13,18.639999389648438,3.25,16.484983444213867,-0.23953730144888385
2021-10-14,16.860000610351562,3.18,16.622760772705078,-0.33468476039528827
2021-10-15,16.299999237060547,3.12,16.825380325317383,-0.3633432947685407
2021-10-16,16.299999237060547,3.12,16.825380325317383,-0.3633432947685407
2021-10-17,16.299999237060547,3.12,16.825380325317383,-0.3633432947685407
2021-10-18,16.309999465942383,3.11,16.77675437927246,-0.36877099757195336
2021-10-19,15.699999809265137,3.09,16.914533615112305,-0.39410624310444414
2021-10-20,15.489999771118164,3.07,16.971267700195312,-0.4055420098730412
2021-10-21,15.010000228881836,3.03,16.914533615112305,-0.44308513416440665
2021-10-22,15.430000305175781,3.07,17.003684997558594,-0.40622849680338974
2021-10-23,15.430000305175781,3.07,17.003684997558594,-0.40622849680338974
2021-10-24,15.430000305175781,3.07,17.003684997558594,-0.40622849680338974
2021-10-25,15.239999771118164,3.11,16.98747444152832,-0.40637149310660514
2021-10-26,15.979999542236328,3.09,17.068523406982422,-0.36983230273093715
2021-10-27,16.979999542236328,3.11,16.96316146850586,-0.3232535295254257
2021-10-28,16.530000686645508,3.08,17.125253677368164,-0.34167208899289475
2021-10-29,16.260000228881836,3.08,17.060415267944336,-0.35930536939585095
2021-10-30,16.260000228881836,3.08,17.060415267944336,-0.35930536939585095
2021-10-31,16.260000228881836,3.15,17.060415267944336,-0.3413936820534674
2021-11-01,16.40999984741211,3.16,17.287351608276367,-0.31586139540793695
2021-11-02,16.030000686645508,3.21,17.214406967163086,-0.32662072693041494
2021-11-03,15.100000381469727,3.18,17.40081214904785,-0.36675326486056425
2021-11-04,15.4399995803833,3.19,17.044208526611328,-0.3722384540956148
2021-11-05,16.479999542236328,3.12,17.165782928466797,-0.33107617479665447
2021-11-06,16.479999542236328,3.12,17.165782928466797,-0.33107617479665447
2021-11-07,16.479999542236328,3.12,17.165782928466797,-0.33107617479665447
2021-11-08,17.219999313354492,3.03,17.149574279785156,-0.3191615373965709
2021-11-09,17.780000686645508,3.08,17.036104202270508,-0.28690858572111894
2021-11-10,18.729999542236328,3.06,16.906429290771484,-0.254679905190798
2021-11-11,17.65999984741211,3.06,16.96316146850586,-0.3029088742605997
2021-11-12,16.290000915527344,3.09,16.971267700195312,-0.36143761999420615
2021-11-13,16.290000915527344,3.09,16.971267700195312,-0.36143761999420615
2021-11-14,16.290000915527344,3.09,16.971267700195312,-0.36143761999420615
2021-11-15,16.489999771118164,3.1,16.955055236816406,-0.3502511944103635
2021-11-16,16.3700008392334,3.12,16.88211441040039,-0.3560160084403044
2021-11-17,17.110000610351562,3.17,16.85779571533203,-0.3088377638570201
2021-11-18,17.59000015258789,3.19,16.809171676635742,-0.2836842394151468
2021-11-19,17.90999984741211,3.24,16.4039363861084,-0.2832654525903549
2021-11-20,17.90999984741211,3.24,16.4039363861084,-0.2832654525903549
2021-11-21,17.90999984741211,3.24,16.4039363861084,-0.2832654525903549
2021-11-22,19.170000076293945,3.18,16.4039363861084,-0.23721424938519783
2021-11-23,19.3799991607666,3.3,16.42824935913086,-0.19459641544723646
2021-11-24,18.579999923706055,3.32,16.363412857055664,-0.23294057457199882
2021-11-25,18.579999923706055,3.32,16.363412857055664,-0.23294057457199882
2021-11-26,28.6200008392334,3.62,15.690720558166504,0.28667681813175033
2021-11-27,28.6200008392334,3.62,15.690720558166504,0.28667681813175033
2021-11-28,28.6200008392334,3.62,15.690720558166504,0.28667681813175033
2021-11-29,22.959999084472656,3.53,15.755561828613281,-0.007708105710498195
2021-11-30,27.190000534057617,3.67,15.617780685424805,0.22474770419523324
2021-12-01,31.1200008392334,3.58,15.633988380432129,0.3943592947747365
2021-12-02,27.950000762939453,3.54,15.950072288513184,0.2514557890520597
2021-12-03,30.670000076293945,3.56,15.715036392211914,0.3729056634349554
2021-12-04,30.670000076293945,3.56,15.715036392211914,0.3729056634349554
2021-12-05,30.670000076293945,3.56,15.715036392211914,0.3729056634349554
2021-12-06,27.18000030517578,3.41,15.998701095581055,0.184022929793304
2021-12-07,21.889999389648438,3.16,16.225629806518555,-0.12208408283431049
2021-12-08,19.899999618530273,3.21,16.25804901123047,-0.20403182643289527
2021-12-09,21.579999923706055,3.25,16.071643829345703,-0.12479043619438746
2021-12-10,18.690000534057617,3.29,16.112165451049805,-0.2525977805678211
2021-12-11,18.690000534057617,3.29,16.112165451049805,-0.2525977805678211
2021-12-12,18.690000534057617,3.29,16.112165451049805,-0.2525977805678211
2021-12-13,20.309999465942383,3.33,15.858887672424316,-0.18089610683993299
2021-12-14,21.889999389648438,3.35,15.90027141571045,-0.09592336732102606
2021-12-15,19.290000915527344,3.33,15.999598503112793,-0.22089201889612428
2021-12-16,20.56999969482422,3.32,16.098922729492188,-0.15421664992432776
2021-12-17,21.56999969482422,3.36,15.883719444274902,-0.11010166539601174
2021-12-18,21.56999969482422,3.36,15.883719444274902,-0.11010166539601174
2021-12-19,21.56999969482422,3.36,15.883719444274902,-0.11010166539601174
2021-12-20,22.8700008392334,3.41,15.792672157287598,-0.04023836445192999
2021-12-21,21.010000228881836,3.25,16.074092864990234,-0.1523994154995273
2021-12-22,18.6299991607666,3.21,16.239633560180664,-0.2671943114283298
2021-12-23,17.959999084472656,3.12,16.40517234802246,-0.31144926224339203
2021-12-24,17.959999084472656,3.12,16.40517234802246,-0.31144926224339203
2021-12-25,17.959999084472656,3.12,16.40517234802246,-0.31144926224339203
2021-12-26,17.959999084472656,3.12,16.40517234802246,-0.31144926224339203
2021-12-27,17.68000030517578,3.02,16.603824615478516,-0.33697139984949165
2021-12-28,17.540000915527344,3.01,16.5872745513916,-0.34749516679973635
2021-12-29,16.950000762939453,3.03,16.645212173461914,-0.3671313061646307
2021-12-30,17.329999923706055,3.09,16.55416488647461,-0.3395440049385594
2021-12-31,17.219999313354492,3.1,16.59554672241211,-0.33948965865719244
2022-01-01,17.219999313354492,3.1,16.59554672241211,-0.33948965865719244
2022-01-02,17.219999313354492,3.1,16.59554672241211,-0.33948965865719244
2022-01-03,16.600000381469727,3.05,16.761089324951172,-0.3710723711732314
2022-01-04,16.90999984741211,3.09,17.15011215209961,-0.3188788615523626
2022-01-05,19.729999542236328,3.07,17.01767921447754,-0.1957090705562822
2022-01-06,19.610000610351562,3.15,17.191497802734375,-0.16908930676268152
2022-01-07,18.760000228881836,3.2,17.40670394897461,-0.18286479214571127
2022-01-08,18.760000228881836,3.2,17.40670394897461,-0.18286479214571127
2022-01-09,18.760000228881836,3.2,17.40670394897461,-0.18286479214571127
2022-01-10,19.399999618530273,3.24,17.398426055908203,-0.14201155718775033
2022-01-11,18.40999984741211,3.18,17.555688858032227,-0.19475596024105898
2022-01-12,17.6200008392334,3.06,17.770893096923828,-0.24910731927776256
2022-01-13,20.309999465942383,3.1,17.845386505126953,-0.10263768059001836
2022-01-14,19.190000534057617,3.09,17.845386505126953,-0.15977783382873612
2022-01-15,19.190000534057617,3.09,17.845386505126953,-0.15977783382873612
2022-01-16,19.190000534057617,3.09,17.845386505126953,-0.15977783382873612
2022-01-17,19.190000534057617,3.09,17.845386505126953,-0.15977783382873612
2022-01-18,22.790000915527344,3.12,17.572242736816406,0.004486022970817368
2022-01-19,23.850000381469727,3.11,17.42325782775879,0.043301413390195644
2022-01-20,25.59000015258789,3.1,17.232881546020508,0.11239862716466446
2022-01-21,28.850000381469727,3.29,17.059066772460938,0.30788996019153475
2022-01-22,28.850000381469727,3.29,17.059066772460938,0.30788996019153475
2022-01-23,28.850000381469727,3.29,17.059066772460938,0.30788996019153475
2022-01-24,29.899999618530273,3.44,16.75281524658203,0.37630422870179187
2022-01-25,31.15999984741211,3.39,16.876968383789062,0.43348347914735724
2022-01-26,31.959999084472656,3.25,16.976295471191406,0.4435024802005563
2022-01-27,30.489999771118164,3.46,16.992847442626953,0.4267419393852974
2022-01-28,27.65999984741211,3.61,16.992847442626953,0.32720864663710797
2022-01-29,27.65999984741211,3.61,16.992847442626953,0.32720864663710797
2022-01-30,27.65999984741211,3.61,16.992847442626953,0.32720864663710797
2022-01-31,24.829999923706055,3.63,17.19977569580078,0.20869328844667087
2022-02-01,21.959999084472656,3.51,17.522581100463867,0.06040318937822464
2022-02-02,22.09000015258789,3.45,17.63018226623535,0.0588124998029288
2022-02-03,24.350000381469727,3.51,17.547414779663086,0.17859010376913523
2022-02-04,23.219999313354492,3.56,17.522581100463867,0.13460132983569872
2022-02-05,23.219999313354492,3.56,17.522581100463867,0.13460132983569872
2022-02-06,23.219999313354492,3.56,17.522581100463867,0.13460132983569872
2022-02-07,22.860000610351562,3.6,17.679847717285156,0.13814740036412798
2022-02-08,21.440000534057617,3.55,17.96126937866211,0.07557606845342152
2022-02-09,19.959999084472656,3.46,18.077146530151367,-0.011580712538887261
2022-02-10,23.90999984741211,3.44,17.886770248413086,0.16265852112788717
2022-02-11,27.360000610351562,3.66,17.34876251220703,0.3499485193902214
2022-02-12,27.360000610351562,3.66,17.34876251220703,0.3499485193902214
2022-02-13,27.360000610351562,3.66,17.34876251220703,0.3499485193902214
2022-02-14,28.329999923706055,3.74,17.1832218170166,0.4062645048314788
2022-02-15,25.700000762939453,3.67,17.572242736816406,0.2870348563400733
2022-02-16,24.290000915527344,3.68,17.563968658447266,0.22030851213791194
2022-02-17,28.110000610351562,3.74,17.125280380249023,0.39154398886433417
2022-02-18,27.75,3.78,17.042509078979492,0.3785221912049345
2022-02-19,27.75,3.78,17.042509078979492,0.3785221912049345
2022-02-20,27.75,3.78,17.042509078979492,0.3785221912049345
2022-02-21,27.75,3.78,17.042509078979492,0.3785221912049345
2022-02-22,28.809999465942383,3.75,16.711429595947266,0.3996515174937724
2022-02-23,31.020000457763672,3.72,16.512775421142578,0.48596450489979937
2022-02-24,30.31999969482422,3.93,15.83405590057373,0.4587399252979221
2022-02-25,27.59000015258789,3.62,16.21480369567871,0.27265439670278774
2022-02-26,27.59000015258789,3.62,16.21480369567871,0.27265439670278774
2022-02-27,27.59000015258789,3.62,16.21480369567871,0.27265439670278774
2022-02-28,30.149999618530273,3.77,15.478142738342285,0.3849485887757525
2022-03-01,33.31999969482422,3.89,14.633879661560059,0.5118668800664735
2022-03-02,30.739999771118164,3.71,14.989795684814453,0.36464197711307217
2022-03-03,30.479999542236328,3.71,14.658709526062012,0.3291192248361
2022-03-04,31.979999542236328,3.9,13.698569297790527,0.38456643051324085
2022-03-05,31.979999542236328,3.9,13.698569297790527,0.38456643051324085
2022-03-06,31.979999542236328,3.9,13.698569297790527,0.38456643051324085
2022-03-07,36.45000076293945,4.01,13.127450942993164,0.5911322237063632
2022-03-08,35.130001068115234,4.03,13.748231887817383,0.5747690204302506
2022-03-09,32.45000076293945,3.94,14.617324829101562,0.48112030906733017
2022-03-10,30.229999542236328,4.0,14.352458953857422,0.37000356866225464
2022-03-11,30.75,4.05,14.236580848693848,0.40014093460227534
2022-03-12,30.75,4.05,14.236580848693848,0.40014093460227534
2022-03-13,30.75,4.05,14.236580848693848,0.40014093460227534
2022-03-14,31.770000457763672,4.16,14.741482734680176,0.5128450298027672
2022-03-15,29.829999923706055,4.21,14.865635871887207,0.4396655312308089
2022-03-16,26.670000076293945,3.96,15.602296829223633,0.2725431639279989
2022-03-17,25.670000076293945,3.81,15.58574390411377,0.1842850827370125
2022-03-18,23.8700008392334,3.81,15.627126693725586,0.09942132620447003
2022-03-19,23.8700008392334,3.81,15.627126693725586,0.09942132620447003
2022-03-20,23.8700008392334,3.81,15.627126693725586,0.09942132620447003
2022-03-21,23.530000686645508,3.67,15.519527435302734,0.039601931342249784
2022-03-22,22.940000534057617,3.7,15.883719444274902,0.04366273916150679
2022-03-23,23.56999969482422,3.72,15.502970695495605,0.05320250996883744
2022-03-24,21.670000076293945,3.67,15.527804374694824,-0.05047091047702255
2022-03-25,20.809999465942383,3.51,15.56918716430664,-0.13046635031972378
2022-03-26,20.809999465942383,3.51,15.56918716430664,-0.13046635031972378
2022-03-27,20.809999465942383,3.51,15.56918716430664,-0.13046635031972378
2022-03-28,19.6299991607666,3.54,15.560914039611816,-0.18086634716979977
2022-03-29,18.899999618530273,3.38,16.098922729492188,-0.22024853413423853
2022-03-30,19.329999923706055,3.33,15.949936866760254,-0.22237045200806746
2022-03-31,20.559999465942383,3.43,15.651961326599121,-0.15740700057179535
2022-04-01,19.6299991607666,3.4,15.842333793640137,-0.19726571056138545
2022-04-02,19.6299991607666,3.4,15.842333793640137,-0.19726571056138545
2022-04-03,19.6299991607666,3.4,15.842333793640137,-0.19726571056138545
2022-04-04,18.56999969482422,3.33,15.751285552978516,-0.27311904691678063
2022-04-05,21.030000686645508,3.27,15.494695663452148,-0.18629795980141592
2022-04-06,22.100000381469727,3.48,15.279489517211914,-0.09527203844932287
2022-04-07,21.549999237060547,3.54,15.337430953979492,-0.10272337748535049
2022-04-08,21.15999984741211,3.57,15.428478240966797,-0.10776871143267008
2022-04-09,21.15999984741211,3.57,15.428478240966797,-0.10776871143267008
2022-04-10,21.15999984741211,3.57,15.428478240966797,-0.10776871143267008
2022-04-11,24.3700008392334,3.73,15.337430953979492,0.08332228743023272
2022-04-12,24.260000228881836,3.75,15.17188835144043,0.07165321272014369
2022-04-13,21.81999969482422,3.77,15.337430953979492,-0.030712653855744163
2022-04-14,22.700000762939453,3.68,15.337430953979492,-0.010856534031995069
2022-04-15,22.700000762939453,3.68,15.337430953979492,-0.010856534031995069
2022-04-16,22.700000762939453,3.68,15.337430953979492,-0.010856534031995069
2022-04-17,22.700000762939453,3.68,15.337430953979492,-0.010856534031995069
2022-04-18,22.170000076293945,3.64,15.29604434967041,-0.049777077395339216
2022-04-19,21.3700008392334,3.58,15.353983879089355,-0.10011755146794928
2022-04-20,20.31999969482422,3.56,15.53608226776123,-0.14383658548540565
2022-04-21,22.68000030517578,3.5,15.403648376464844,-0.05331942336947168
2022-04-22,28.209999084472656,3.65,15.122230529785156,0.23513445167830138
2022-04-23,28.209999084472656,3.65,15.122230529785156,0.23513445167830138
2022-04-24,28.209999084472656,3.65,15.122230529785156,0.23513445167830138
2022-04-25,27.020000457763672,3.8,14.907025337219238,0.2006701924298523
2022-04-26,33.52000045776367,3.83,14.335905075073242,0.48569406914163116
2022-04-27,31.600000381469727,3.89,14.286243438720703,0.4040511180866489
2022-04-28,29.989999771118164,3.83,14.526278495788574,0.3268050390711698
2022-04-29,33.400001525878906,3.93,14.277965545654297,0.5014351668317968
2022-04-30,33.400001525878906,3.97,14.277965545654297,0.5116704167417302
2022-05-01,33.400001525878906,3.97,14.277965545654297,0.5116704167417302
2022-05-02,32.34000015258789,4.05,14.29451847076416,0.48162596759640747
2022-05-03,29.25,3.97,14.534550666809082,0.32713667652933615
2022-05-04,25.420000076293945,4.1,14.675264358520508,0.18346464132770035
